age,player_height,player_weight,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,player_name,season
36.143436,208.39012,114.966194,22.928698,2.836562,1.8508494,0.62027454,-5.4266796,0.052716948,0.169124,0.15624857,0.46450073,0.09833338,DeMarcus Cousins,2028
36.879135,208.32254,114.54032,18.501394,2.279921,1.5259811,0.5360106,-6.0315046,0.050940566,0.1653725,0.1498096,0.44963047,0.09540407,DeMarcus Cousins,2029
37.543118,208.35002,114.23509,14.538713,1.8954128,1.2907212,0.4779687,-6.545505,0.049760655,0.16286081,0.14479697,0.43552178,0.09303361,DeMarcus Cousins,2030
38.130363,208.37291,113.98317,10.993168,1.607099,1.1179357,0.43313536,-7.016321,0.049150527,0.16125196,0.14061466,0.4215568,0.09092492,DeMarcus Cousins,2031
38.64849,208.35442,113.76741,7.9030366,1.3835571,0.9912824,0.39867112,-7.4401336,0.048914075,0.16022682,0.13705394,0.40815726,0.08917404,DeMarcus Cousins,2032
25.634977,211.74638,113.567314,60.488503,16.532602,9.207166,1.6506066,1.2897598,0.084621616,0.2394285,0.22627835,0.60283273,0.08887857,Deandre Ayton,2024
26.626366,211.44167,113.77553,58.041977,15.06385,8.472309,1.5623928,0.7778808,0.08141514,0.23386791,0.22087622,0.5925896,0.08910808,Deandre Ayton,2025
27.636013,211.47762,113.82526,56.83093,13.764258,7.7375803,1.4591085,0.5377461,0.077839985,0.2261737,0.21470773,0.586695,0.08747986,Deandre Ayton,2026
28.706982,211.33809,113.620316,53.668964,11.9794855,6.792315,1.2402877,-0.11929305,0.07412885,0.21706073,0.20597017,0.5764229,0.08236261,Deandre Ayton,2027
29.781359,211.27087,113.69353,51.148983,10.286887,5.9322376,1.0706432,-0.6447891,0.07157082,0.20804018,0.19643067,0.56634474,0.07900099,Deandre Ayton,2028
30.813519,210.93797,113.65106,47.80785,8.558294,5.0836806,0.89952576,-1.2964716,0.06903033,0.19928741,0.18570772,0.556074,0.07609838,Deandre Ayton,2029
31.770626,210.76427,113.5925,43.75833,6.940103,4.274429,0.7349276,-2.021145,0.06633261,0.19126207,0.17534316,0.5446757,0.07352189,Deandre Ayton,2030
32.7065,210.63683,113.56197,39.197826,5.537544,3.5391555,0.59432405,-2.7657468,0.0636763,0.18405922,0.16601458,0.5322809,0.07164641,Deandre Ayton,2031
33.613625,210.52657,113.554726,34.17572,4.3613706,2.8895583,0.4804599,-3.5379674,0.061165676,0.17787309,0.1579203,0.5183326,0.070540816,Deandre Ayton,2032
34.475533,210.45709,113.59455,28.97013,3.4309573,2.3450072,0.39555457,-4.3036647,0.058969647,0.1728917,0.15120827,0.5029296,0.07001679,Deandre Ayton,2033
27.395554,192.81943,84.1815,70.03217,17.710201,5.717264,5.9632816,1.8336993,0.022984648,0.1448201,0.24353655,0.5477475,0.29747257,Dejounte Murray,2024
28.652348,192.8348,84.63637,63.019756,15.567784,5.039127,5.51278,1.0569706,0.02373112,0.13989127,0.23063606,0.54097915,0.28699625,Dejounte Murray,2025
29.645517,192.89468,85.3363,59.35116,13.849251,4.4227614,5.0724244,0.39712057,0.023008075,0.13436209,0.22337066,0.53351617,0.27769697,Dejounte Murray,2026
30.624485,192.67023,85.86418,56.064182,12.003572,3.8540616,4.6028075,-0.25293106,0.02245043,0.12890743,0.21213204,0.5277038,0.2673083,Dejounte Murray,2027
31.586756,192.90352,86.603134,52.79989,10.229039,3.284211,3.9990602,-0.9095194,0.022282857,0.12301987,0.200815,0.52440375,0.2509694,Dejounte Murray,2028
32.53033,192.60614,87.15578,49.427162,8.529266,2.8691897,3.5597267,-1.6312228,0.021737332,0.12082637,0.19043712,0.5176102,0.24313836,Dejounte Murray,2029
33.40203,192.74619,87.77641,45.853928,7.065753,2.4834087,3.1437716,-2.3013883,0.021413572,0.11864005,0.1808928,0.5102393,0.23382536,Dejounte Murray,2030
34.205647,192.8999,88.40289,41.977303,5.7899637,2.1466699,2.774814,-3.0017183,0.021119684,0.1173161,0.17259438,0.5012364,0.22549652,Dejounte Murray,2031
34.958035,193.1015,89.03245,37.935806,4.725122,1.8688059,2.4615989,-3.6933768,0.020993523,0.11694105,0.1655333,0.49107742,0.21828714,Dejounte Murray,2032
35.653442,193.37418,89.65436,33.752563,3.857894,1.6416372,2.2009318,-4.38066,0.021093734,0.11742563,0.15979452,0.47962248,0.21216777,Dejounte Murray,2033
32.020382,194.96486,86.3979,56.355858,5.9665375,3.0656066,3.085827,-0.31511602,0.034696568,0.12137762,0.13579717,0.5512631,0.2029922,Delon Wright,2024
32.96507,195.32663,86.99596,49.198627,4.566208,2.5387886,2.6867197,-1.3851348,0.03406263,0.11982523,0.12902038,0.5392365,0.19365464,Delon Wright,2025
33.80637,195.63171,88.03639,44.301247,3.882189,2.2393942,2.4259434,-2.161532,0.033121306,0.11998774,0.1283783,0.5264343,0.18845487,Delon Wright,2026
34.59867,195.93962,89.046585,39.270027,3.1510906,1.9493645,2.1582074,-3.0048606,0.032398608,0.120659724,0.12711456,0.51283824,0.18326196,Delon Wright,2027
35.361942,196.2432,90.08513,33.514885,2.6159592,1.6856803,1.947215,-3.9215784,0.03186325,0.12182685,0.12813725,0.49541375,0.18047324,Delon Wright,2028
36.031384,196.45204,91.03837,28.439627,2.133551,1.4676024,1.7506397,-4.778776,0.030577512,0.12332829,0.12902766,0.47910208,0.17827797,Delon Wright,2029
36.649197,196.79085,91.9483,23.663227,1.7642957,1.2907647,1.5912213,-5.562426,0.030571893,0.12490659,0.12930469,0.46207327,0.1750967,Delon Wright,2030
37.214676,197.05664,92.83295,19.383785,1.4784069,1.1514204,1.4651204,-6.2757363,0.030596841,0.12658845,0.12983863,0.4450571,0.17280687,Delon Wright,2031
37.725685,197.27376,93.652466,15.652241,1.2562244,1.0439949,1.3655732,-6.90407,0.030784333,0.1282669,0.13029724,0.42878175,0.17098732,Delon Wright,2032
38.18746,197.44576,94.398575,12.385651,1.0752823,0.95780283,1.2853198,-7.459545,0.031092932,0.12983166,0.13064352,0.41346765,0.16950837,Delon Wright,2033
30.163334,186.71143,80.18674,56.43351,10.94113,2.3291407,3.79082,-1.1929979,0.013100652,0.08612311,0.20359083,0.53548753,0.23735273,Dennis Schroder,2024
31.169884,187.16385,80.936966,52.1904,9.557986,2.098705,3.4477909,-1.7825086,0.013624446,0.08756836,0.19590835,0.5296218,0.23135908,Dennis Schroder,2025
32.1105,187.39444,81.786804,48.19123,7.952807,1.8612537,3.0868177,-2.5631618,0.013738909,0.08933072,0.18720159,0.5181819,0.22746073,Dennis Schroder,2026
32.992916,187.34193,82.56758,43.768906,6.5685754,1.6243894,2.72323,-3.3754246,0.01371257,0.09069644,0.17977794,0.50786483,0.22256756,Dennis Schroder,2027
33.82931,187.94124,83.473595,39.5592,5.4569855,1.4458282,2.4363174,-4.0391994,0.01399775,0.09332937,0.17340016,0.49750224,0.21814813,Dennis Schroder,2028
34.615948,188.4465,84.23017,35.30373,4.4989333,1.3179767,2.2118535,-4.7126665,0.01448834,0.097313344,0.16883497,0.486224,0.21726505,Dennis Schroder,2029
35.325665,188.92007,84.93583,31.21639,3.7268047,1.2082988,2.033099,-5.3484645,0.015148133,0.10054092,0.16412994,0.47317892,0.21549481,Dennis Schroder,2030
35.973877,189.37465,85.58568,27.318834,3.0974727,1.1187323,1.896583,-5.950731,0.015873754,0.10375568,0.16013825,0.4594852,0.2144981,Dennis Schroder,2031
36.561665,189.8343,86.19622,23.64732,2.5966344,1.0476519,1.7930713,-6.5082474,0.01673044,0.106925964,0.15679514,0.44570294,0.21382278,Dennis Schroder,2032
37.09424,190.30858,86.77908,20.242214,2.192691,0.99065113,1.7148299,-7.018748,0.017696224,0.11001358,0.15394375,0.4321077,0.21335311,Dennis Schroder,2033
26.94179,188.90935,90.9894,51.232655,7.871371,2.638971,4.126888,-3.000379,0.024154093,0.112243906,0.1858154,0.4969688,0.27799198,Dennis Smith Jr.,2024
27.882307,188.3745,91.02942,53.19683,7.565501,2.6031957,4.0666575,-2.6565585,0.022509608,0.10983004,0.1783661,0.49863788,0.27278435,Dennis Smith Jr.,2025
28.927647,188.50075,90.715965,51.61945,7.0673957,2.4516952,3.8812563,-2.677256,0.02163615,0.10845214,0.17294341,0.500121,0.26417848,Dennis Smith Jr.,2026
30.021358,188.68867,90.45685,48.83937,6.219055,2.2169657,3.5964317,-3.0349057,0.02083174,0.10745835,0.16841017,0.4957199,0.25726172,Dennis Smith Jr.,2027
31.100252,189.01767,90.34631,45.695145,5.4528337,2.0153453,3.3026388,-3.4159443,0.020141896,0.10726811,0.16438892,0.49084342,0.24964318,Dennis Smith Jr.,2028
32.122852,189.34013,90.192474,42.48128,4.6716676,1.8361123,3.0043397,-3.8391335,0.019830756,0.10811265,0.1603918,0.48650014,0.2428734,Dennis Smith Jr.,2029
33.038563,189.63715,90.13296,38.573563,3.9246862,1.6478926,2.722204,-4.39551,0.019477833,0.108496755,0.15606177,0.4778913,0.23597142,Dennis Smith Jr.,2030
33.918907,190.05841,90.12523,34.587727,3.2751577,1.485084,2.4685643,-4.9565935,0.019370148,0.109607644,0.1525593,0.4683926,0.22990929,Dennis Smith Jr.,2031
34.74157,190.5023,90.15599,30.563793,2.7175636,1.3436188,2.2483654,-5.5278597,0.019458447,0.111129485,0.14968976,0.4577759,0.2247844,Dennis Smith Jr.,2032
35.498825,190.9607,90.22638,26.564781,2.252167,1.2226108,2.062251,-6.0982375,0.019751485,0.11295059,0.1473346,0.4462275,0.22038156,Dennis Smith Jr.,2033
29.30119,195.81061,98.51916,36.1153,4.1735616,2.019946,1.1273918,-6.069439,0.028515816,0.13447505,0.1623573,0.48792773,0.13180067,Denzel Valentine,2023
30.493227,195.53447,98.326775,34.426846,3.9907851,1.9008021,1.1531463,-5.956445,0.028817508,0.13195485,0.16092433,0.48548537,0.13661335,Denzel Valentine,2024
31.650976,195.21352,98.025276,30.729313,3.1805382,1.6060975,1.0370352,-6.3975472,0.028396837,0.1291484,0.15468761,0.4754134,0.13683413,Denzel Valentine,2025
32.624046,195.73578,98.05319,29.194283,2.8563,1.5292853,1.0485216,-6.392456,0.028975189,0.12877885,0.14990933,0.4670939,0.1382073,Denzel Valentine,2026
33.566532,196.25427,98.00745,26.428757,2.4413126,1.4016938,1.0100554,-6.574622,0.029998548,0.12889299,0.14510712,0.4588449,0.13781443,Denzel Valentine,2027
34.491528,196.76193,98.0357,23.586477,2.1096814,1.2719598,1.0129751,-6.7725134,0.029777555,0.1290212,0.14334416,0.44929832,0.14251103,Denzel Valentine,2028
35.325592,197.00102,98.078766,20.6457,1.8148731,1.1677477,0.9973013,-7.0550246,0.030090725,0.1294557,0.14097595,0.43862757,0.14457518,Denzel Valentine,2029
36.087547,197.30066,98.16323,17.664219,1.545423,1.0723048,0.97935337,-7.373215,0.030551037,0.13028999,0.13883334,0.42738315,0.1461299,Denzel Valentine,2030
36.77533,197.64447,98.31585,14.849668,1.3298478,0.9955286,0.9664873,-7.6802154,0.031135479,0.13145792,0.13716406,0.41632754,0.14750151,Denzel Valentine,2031
37.399868,197.92879,98.47303,12.1977215,1.146575,0.9302007,0.95469034,-7.9867516,0.031726643,0.13265568,0.13575934,0.40535283,0.14872055,Denzel Valentine,2032
31.40453,207.46034,117.922066,40.447147,3.8809657,3.9643958,0.5614896,-2.8249884,0.09183662,0.19282623,0.13756706,0.54320025,0.06168446,Derrick Favors,2023
32.554165,207.33249,117.38017,34.732414,2.8970416,3.2734036,0.42432788,-3.8713267,0.083833456,0.18573974,0.13221066,0.5198867,0.05979535,Derrick Favors,2024
33.56434,207.27492,116.83787,29.09347,2.1844893,2.6439214,0.34687227,-4.8051486,0.07640189,0.1787145,0.12818086,0.49683326,0.05987043,Derrick Favors,2025
34.54615,207.63487,116.405304,23.421629,1.5711969,2.0193505,0.24926408,-5.624253,0.07092362,0.17163292,0.12649044,0.47742203,0.05973492,Derrick Favors,2026
35.54145,207.88228,115.4891,16.062262,1.0437794,1.4735686,0.15516108,-6.7263455,0.06491047,0.16634044,0.124514475,0.4517654,0.059626564,Derrick Favors,2027
36.425945,208.24591,115.10421,11.1851425,0.8024406,1.1720792,0.13496582,-7.363059,0.062197085,0.16428274,0.1242325,0.4337525,0.061399728,Derrick Favors,2028
37.23148,208.28854,114.69383,6.6695538,0.6009679,0.9266815,0.11363558,-7.980029,0.059157625,0.16184673,0.12300854,0.4148282,0.06265477,Derrick Favors,2029
37.93929,208.31816,114.37531,3.0309894,0.4728185,0.76147014,0.1070168,-8.465323,0.057110615,0.1603323,0.122048534,0.39811373,0.06422838,Derrick Favors,2030
38.560036,208.29744,114.1039,0.1880188,0.3989809,0.65772474,0.112645134,-8.837452,0.055763382,0.15947242,0.12129852,0.38361257,0.06611049,Derrick Favors,2031
39.098396,208.18428,113.818886,-2.0116944,0.35297263,0.5934884,0.12367307,-9.131498,0.054799408,0.15888378,0.12071284,0.37112334,0.06817585,Derrick Favors,2032
27.282825,198.43826,95.83152,53.859978,5.8002563,2.946586,0.7596331,-2.4631224,0.051988423,0.12826811,0.13537247,0.5713572,0.06257814,Derrick Jones Jr.,2024
28.355892,198.23703,96.00863,47.533504,4.898746,2.6004622,0.69646585,-3.2975278,0.050015062,0.12786391,0.13348359,0.55667436,0.068451874,Derrick Jones Jr.,2025
29.444239,198.54454,96.53262,43.81798,4.2812243,2.363236,0.6668384,-3.8374894,0.04833237,0.1288679,0.13409542,0.54182994,0.07466236,Derrick Jones Jr.,2026
30.467281,199.09544,97.12871,40.714756,3.8332145,2.1921384,0.66150486,-4.164723,0.046410646,0.13098182,0.13456231,0.5316332,0.08041572,Derrick Jones Jr.,2027
31.50862,199.32016,97.74994,37.150692,3.3441744,1.9613549,0.6522551,-4.5690446,0.044060435,0.13113414,0.13429172,0.51835656,0.086446576,Derrick Jones Jr.,2028
32.52188,199.6729,98.267456,32.4357,2.825466,1.7299628,0.62383187,-5.1135674,0.04201995,0.13214187,0.13276663,0.5039462,0.09075973,Derrick Jones Jr.,2029
33.45063,199.97942,98.80086,28.282444,2.378086,1.5225877,0.61130756,-5.6229534,0.041029964,0.13288699,0.13188724,0.48932165,0.095541604,Derrick Jones Jr.,2030
34.333298,200.32266,99.369026,24.334496,2.0186203,1.3496522,0.6068489,-6.098516,0.040254563,0.13390967,0.13132286,0.4747032,0.100066245,Derrick Jones Jr.,2031
35.15923,200.63731,99.928566,20.58069,1.7176375,1.2033274,0.6067837,-6.5559797,0.039702967,0.1350305,0.1307562,0.4599579,0.104181305,Derrick Jones Jr.,2032
35.9283,200.8914,100.46275,17.091326,1.4675509,1.0812212,0.61089855,-6.991673,0.03937123,0.13613634,0.13020147,0.4451206,0.10797395,Derrick Jones Jr.,2033
34.69534,189.4517,90.0017,31.768938,6.151344,1.3308349,2.1579833,-4.650919,0.019328788,0.100369826,0.19413751,0.4885202,0.20932817,Derrick Rose,2024
35.388256,189.62573,89.88023,28.683996,5.049148,1.2288941,1.9395406,-5.4031982,0.018918846,0.10275604,0.18595906,0.4700893,0.20755757,Derrick Rose,2025
36.06856,190.16869,90.0637,26.093578,4.04805,1.1438956,1.7335154,-6.0115767,0.018703585,0.10594129,0.17624281,0.45467442,0.20208779,Derrick Rose,2026
36.67217,190.65082,90.26176,24.337543,3.3541033,1.1162903,1.6334568,-6.386834,0.019204823,0.10929327,0.1689351,0.44225943,0.2006644,Derrick Rose,2027
37.20537,191.24619,90.39456,21.74256,2.7562196,1.0437449,1.5344656,-6.840559,0.01933777,0.11259715,0.16396391,0.43165973,0.19995579,Derrick Rose,2028
37.72966,191.6613,90.651505,18.576256,2.3132708,0.97766536,1.4758013,-7.2635098,0.019711068,0.11487432,0.15901095,0.42063153,0.19902751,Derrick Rose,2029
38.161793,192.0785,90.865295,15.734039,1.9531733,0.9352239,1.4340208,-7.6868978,0.020588893,0.11740151,0.15515587,0.408433,0.19886795,Derrick Rose,2030
38.554237,192.49338,91.11531,13.07083,1.6557782,0.89545107,1.4012089,-8.07194,0.021514261,0.1197572,0.15186673,0.39716336,0.19857304,Derrick Rose,2031
38.903133,192.85794,91.365616,10.637815,1.4104823,0.8595572,1.3769767,-8.421131,0.02244591,0.12183826,0.14909926,0.38666144,0.19841512,Derrick Rose,2032
39.20824,193.17215,91.6118,8.433491,1.2034123,0.8261221,1.3559483,-8.74037,0.023377795,0.12362784,0.1466838,0.3768817,0.19811656,Derrick Rose,2033
29.10459,192.3412,86.93619,68.591934,11.886515,3.1880944,3.8769228,1.2236502,0.01599916,0.09741533,0.18540606,0.56568414,0.20955414,Derrick White,2024
30.088142,192.32477,87.297134,63.264545,10.866192,2.8592768,3.6043298,0.5248848,0.016699556,0.09761808,0.18282944,0.55855364,0.20553881,Derrick White,2025
31.102768,192.4287,87.91341,56.890594,9.0595665,2.4777026,3.136061,-0.61105806,0.01745775,0.0991576,0.17646223,0.54419225,0.19830872,Derrick White,2026
32.09529,192.58273,88.63337,52.617386,7.628484,2.2098098,2.8058586,-1.379102,0.017081302,0.101192385,0.17054181,0.5343738,0.19479325,Derrick White,2027
32.994133,192.88272,89.30297,47.496105,6.3458366,1.9438821,2.45247,-2.2085884,0.017558137,0.10340521,0.16492441,0.5251972,0.18894458,Derrick White,2028
33.863514,193.13377,89.91444,42.219116,5.1764936,1.6896831,2.1588638,-3.0685174,0.017887637,0.10544941,0.15986118,0.5124467,0.18592745,Derrick White,2029
34.658318,193.50514,90.55422,37.402206,4.2402945,1.500108,1.9193472,-3.8436813,0.018610254,0.10819754,0.15559487,0.4995594,0.18303128,Derrick White,2030
35.39806,193.89914,91.17138,32.72681,3.4699626,1.3453326,1.7271285,-4.585751,0.019462224,0.11121908,0.15194783,0.48563164,0.18091401,Derrick White,2031
36.07659,194.30869,91.76441,28.268042,2.869175,1.2229664,1.5813969,-5.277794,0.02041642,0.11431727,0.1490421,0.47103202,0.1794833,Derrick White,2032
36.68948,194.7123,92.32989,24.151793,2.402568,1.1289657,1.4714392,-5.9135656,0.021549769,0.11738294,0.146661,0.45612073,0.17842044,Derrick White,2033
27.672886,194.25323,92.9364,59.41314,24.744825,4.2790804,5.308828,3.2563293,0.012126974,0.10123141,0.30930686,0.58467424,0.25128093,Devin Booker,2024
28.4794,193.69339,92.411026,58.670628,23.08339,3.993687,4.9690337,2.8053226,0.013060095,0.099368215,0.29845136,0.5798084,0.24146295,Devin Booker,2025
29.526024,193.79681,92.36731,56.422894,20.694864,3.6087916,4.463665,2.0296547,0.014392717,0.0993909,0.28439146,0.57186246,0.22845158,Devin Booker,2026
30.539621,193.80055,92.37628,54.587906,18.35395,3.2960567,4.0367193,1.3207992,0.015178939,0.099952355,0.2690589,0.56315446,0.21806052,Devin Booker,2027
31.491179,193.68617,92.34107,52.708427,15.938467,2.9478445,3.6098244,0.56519234,0.015230002,0.10016133,0.2529848,0.55506694,0.20928556,Devin Booker,2028
32.404083,193.64677,92.34024,50.60912,13.510642,2.5880024,3.1361017,-0.28968513,0.015131886,0.100595534,0.2370094,0.5456499,0.19904354,Devin Booker,2029
33.245052,193.8032,92.578674,48.12265,11.264473,2.2752354,2.6904955,-1.1053556,0.015595375,0.10180247,0.22150774,0.5362839,0.1889001,Devin Booker,2030
34.072502,194.0441,92.94664,45.16401,9.218107,1.9929925,2.293158,-1.9004478,0.016016122,0.10369493,0.2070817,0.5265812,0.18060493,Devin Booker,2031
34.84726,194.31447,93.35447,41.685818,7.4480314,1.7460921,1.9605261,-2.6903691,0.016471652,0.106051624,0.1943113,0.51568574,0.17436983,Devin Booker,2032
35.56363,194.63551,93.78598,37.855354,5.992837,1.5411557,1.6983622,-3.4519691,0.017061882,0.108844705,0.18351464,0.5037527,0.17010286,Devin Booker,2033
29.469776,186.3935,88.033264,56.18959,8.111302,1.7234184,3.317837,-2.1010706,0.014848782,0.08272032,0.1797008,0.5205326,0.21979019,Devonte' Graham,2024
30.540718,186.61508,88.34529,50.07176,7.298766,1.62143,3.0550041,-2.8158395,0.015379345,0.08592579,0.17823325,0.51209503,0.2187978,Devonte' Graham,2025
31.50304,186.8815,88.558426,45.0749,5.816265,1.4186977,2.5896251,-3.748097,0.014775524,0.08870605,0.17059657,0.5018734,0.21136633,Devonte' Graham,2026
32.47828,187.35127,88.7193,41.28537,4.8174767,1.2956749,2.2994473,-4.371723,0.014607034,0.09177794,0.16595387,0.49234533,0.20796454,Devonte' Graham,2027
33.423683,187.98837,88.747215,36.91105,4.007271,1.1986668,2.092232,-4.948346,0.014624029,0.09585009,0.16187689,0.4833699,0.2065164,Devonte' Graham,2028
34.324276,188.64735,88.84522,32.28083,3.3617501,1.1116402,1.9295961,-5.556711,0.015392915,0.099425875,0.1587335,0.4697096,0.2057194,Devonte' Graham,2029
35.1064,189.19319,88.9739,28.133562,2.79341,1.0391886,1.7905885,-6.1347,0.016042974,0.10293436,0.15554315,0.45682707,0.20488702,Devonte' Graham,2030
35.8233,189.757,89.10754,24.252388,2.3251128,0.97869956,1.6838424,-6.676306,0.016850565,0.10639308,0.1527363,0.4436585,0.20442969,Devonte' Graham,2031
36.482742,190.31596,89.2735,20.651098,1.9562502,0.9298672,1.6076627,-7.1680183,0.01779492,0.109673515,0.15044442,0.43052763,0.20446107,Devonte' Graham,2032
37.074646,190.83427,89.46145,17.367773,1.6578615,0.8898899,1.5522392,-7.6167045,0.01883787,0.11269357,0.14841253,0.41764957,0.20463726,Devonte' Graham,2033
33.606247,211.59998,111.02267,33.219418,4.2091274,3.2980692,0.56256664,-3.3011873,0.07715122,0.19433665,0.15743545,0.5434575,0.07546449,Dewayne Dedmon,2024
34.589436,211.16966,111.18345,26.371515,2.9363573,2.6106966,0.4084037,-4.5357375,0.07343168,0.18901134,0.14996998,0.51947165,0.07442286,Dewayne Dedmon,2025
35.317276,211.02849,111.69752,23.797869,2.7116158,2.2978833,0.42801768,-4.7991953,0.06906051,0.18308178,0.14686725,0.5069668,0.07579703,Dewayne Dedmon,2026
36.132187,210.78653,112.281746,20.142006,2.2549207,1.891755,0.41618884,-5.341225,0.064367175,0.1762492,0.14219052,0.48402548,0.07670379,Dewayne Dedmon,2027
36.759487,210.34311,112.3621,14.978462,1.817176,1.4881076,0.36411676,-6.1804304,0.060978264,0.17006464,0.13767402,0.46054566,0.07558987,Dewayne Dedmon,2028
37.357277,210.49875,112.8371,11.434656,1.5483892,1.2676905,0.3319026,-6.687682,0.05975727,0.16728836,0.13363239,0.4418588,0.07312494,Dewayne Dedmon,2029
37.949898,210.24078,113.133736,8.030184,1.2868671,1.0735829,0.2991307,-7.2126613,0.057916358,0.16503333,0.13099697,0.4249013,0.07294497,Dewayne Dedmon,2030
38.47439,210.02745,113.43408,5.223823,1.1148521,0.9361561,0.27911657,-7.63414,0.056579374,0.1633703,0.12902905,0.4098023,0.07301347,Dewayne Dedmon,2031
38.949245,209.77596,113.64215,2.7452118,0.9679595,0.8292915,0.26113898,-8.022737,0.05562489,0.16211092,0.1272683,0.3956502,0.07313559,Dewayne Dedmon,2032
39.36384,209.5062,113.75734,0.6627226,0.85068446,0.75211674,0.2466599,-8.360524,0.054968867,0.16123642,0.12581214,0.3831952,0.07335925,Dewayne Dedmon,2033
28.305325,199.30531,100.991394,57.982426,12.867869,2.735246,1.9340174,-1.1061113,0.02358496,0.105805546,0.22665909,0.5358487,0.12270656,Dillon Brooks,2024
29.298798,199.52133,101.33606,54.630394,11.442743,2.5277174,1.7733644,-1.4621965,0.024090758,0.10794326,0.21624076,0.5321713,0.12140753,Dillon Brooks,2025
30.307808,199.39008,101.22523,50.402355,9.797937,2.2544825,1.5167949,-2.136353,0.024357572,0.11048998,0.20575419,0.52717096,0.11761774,Dillon Brooks,2026
31.33454,199.33574,101.24464,45.81745,8.071303,2.0063314,1.278221,-2.8646462,0.024595717,0.11400962,0.19378103,0.51970845,0.11541269,Dillon Brooks,2027
32.311146,199.52191,101.38165,42.08054,6.665197,1.779976,1.0884016,-3.446626,0.024336562,0.11682751,0.18370791,0.5133396,0.11386099,Dillon Brooks,2028
33.23837,199.89073,101.51502,37.82917,5.4952455,1.6000328,0.9451635,-3.997208,0.025374942,0.12097475,0.17555784,0.50705516,0.11373089,Dillon Brooks,2029
34.097202,200.13852,101.70733,33.69317,4.519297,1.4425521,0.84348166,-4.5590606,0.02624936,0.1238946,0.16769543,0.49611217,0.11424085,Dillon Brooks,2030
34.907837,200.40593,101.89946,29.690876,3.738872,1.3160539,0.7766017,-5.0875397,0.027265185,0.12687907,0.16111118,0.48427632,0.115465224,Dillon Brooks,2031
35.662895,200.70605,102.120255,25.82966,3.1196785,1.2146759,0.7359768,-5.586027,0.028447883,0.12982123,0.15557487,0.47164035,0.117043555,Dillon Brooks,2032
36.355743,201.0137,102.36629,22.185635,2.6326706,1.1332556,0.7132511,-6.0533557,0.02974557,0.13259265,0.15096997,0.4585539,0.1187032,Dillon Brooks,2033
28.646793,209.84679,110.06142,65.553055,18.86044,11.019433,5.967273,5.113167,0.07569964,0.26585302,0.2245896,0.61561704,0.28210235,Domantas Sabonis,2024
29.792006,209.73053,109.31369,63.074432,17.18141,9.995569,5.5810037,4.5130625,0.071952954,0.25411704,0.2169851,0.6024891,0.2682317,Domantas Sabonis,2025
30.908018,209.55746,109.08784,60.61641,15.243106,9.039066,5.100044,3.7773838,0.069022685,0.24442002,0.20788158,0.5900861,0.25343084,Domantas Sabonis,2026
31.970175,209.38864,109.30377,59.33189,13.601163,8.164663,4.670587,3.2907233,0.066624686,0.23390159,0.19988754,0.58118284,0.2409226,Domantas Sabonis,2027
32.960423,208.91708,109.15127,57.4654,11.818926,7.226975,4.243842,2.662072,0.0633771,0.22201794,0.18930574,0.5697223,0.22776097,Domantas Sabonis,2028
33.87509,208.06737,108.85395,53.946083,9.776689,6.119684,3.6621614,1.6920793,0.059679046,0.20773974,0.17758928,0.55723697,0.21077016,Domantas Sabonis,2029
34.77098,207.80397,108.71293,50.374065,7.883574,5.1227484,3.1374025,0.8127919,0.05693278,0.1955062,0.16641493,0.5454347,0.19509731,Domantas Sabonis,2030
35.599377,207.51642,108.61472,45.68109,6.1414123,4.18201,2.6327877,-0.20925573,0.05407165,0.18439463,0.15623721,0.5321091,0.18009922,Domantas Sabonis,2031
36.355133,207.2599,108.56431,40.134712,4.674674,3.3408608,2.1824706,-1.3186275,0.051137514,0.17474177,0.14796034,0.5169565,0.16655703,Domantas Sabonis,2032
37.037884,207.06187,108.55479,34.061584,3.5195072,2.6341615,1.7996306,-2.4667819,0.048454992,0.16705881,0.14172432,0.50000507,0.15466477,Domantas Sabonis,2033
27.75375,187.22876,94.24589,59.61184,23.913372,3.699232,4.5405927,1.7844816,0.017990151,0.09037929,0.31075814,0.57447296,0.22509262,Donovan Mitchell,2024
28.81713,186.70604,93.41036,56.21031,21.860891,3.289451,4.28924,1.1820962,0.017213859,0.08760217,0.29830444,0.568921,0.22217971,Donovan Mitchell,2025
29.78898,186.81992,92.49773,54.129555,19.649664,2.9566379,3.8936217,0.5360887,0.016642831,0.086683534,0.28427672,0.562341,0.21358795,Donovan Mitchell,2026
30.811167,187.2146,91.81894,51.45628,16.988995,2.573672,3.3515925,-0.36010396,0.016228534,0.08628529,0.26725128,0.5526134,0.19995283,Donovan Mitchell,2027
31.808334,187.7977,91.45761,48.74189,14.4393,2.2510314,2.8357255,-1.2240639,0.016174464,0.08723865,0.25063583,0.542777,0.18747039,Donovan Mitchell,2028
32.74516,188.23917,91.174,46.517754,11.954526,1.9470972,2.4280903,-2.0401983,0.015186039,0.08861637,0.23434672,0.5318783,0.18178026,Donovan Mitchell,2029
33.596798,188.61557,91.10151,43.437283,9.731611,1.675143,2.0440934,-2.886285,0.014860427,0.09048698,0.21880911,0.52043515,0.17522061,Donovan Mitchell,2030
