Player,Age,Season,Projected VORP
Harrison Barnes,0.20000000000000007,2016,0.9959686994552612
Harrison Barnes,0.24,2017,0.578471839427948
Harrison Barnes,0.28,2018,0.4212613105773926
Harrison Barnes,0.32000000000000006,2019,0.48958659172058105
Harrison Barnes,0.3600000000000001,2020,0.8038756251335144
Harrison Barnes,0.40000000000000013,2021,0.7818280458450317
Immanuel Quickley,0.12,2021,1.7888906002044678
Isaac Okoro,0.08000000000000007,2021,0.32792606949806213
Isaiah Hartenstein,0.16000000000000003,2021,1.5058250427246094
Isaiah Joe,0.12,2021,0.5824081301689148
Isaiah Stewart,0.040000000000000036,2021,0.5981931090354919
Ish Smith,0.16000000000000003,2011,0.2538207173347473
Ish Smith,0.24,2013,0.3995705842971802
Ish Smith,0.28,2014,0.6727297306060791
Ish Smith,0.32000000000000006,2015,0.7541180849075317
Ish Smith,0.3600000000000001,2016,0.8054695129394531
Ish Smith,0.40000000000000013,2017,0.4403802156448364
Ish Smith,0.43999999999999995,2018,0.30455732345581055
Ish Smith,0.48,2019,0.18437395989894867
Ish Smith,0.52,2020,0.12269187718629837
Ish Smith,0.56,2021,-0.05882671847939491
Ivica Zubac,0.040000000000000036,2017,0.22712428867816925
Ivica Zubac,0.08000000000000007,2018,0.8832648396492004
Ivica Zubac,0.12,2019,0.9356086254119873
Ivica Zubac,0.16000000000000003,2020,1.0964304208755493
Ivica Zubac,0.20000000000000007,2021,0.7677661180496216
Ja Morant,0.08000000000000007,2020,3.0881614685058594
JaMychal Green,0.28,2016,0.4604971408843994
JaMychal Green,0.32000000000000006,2017,0.3214457929134369
JaMychal Green,0.3600000000000001,2018,0.18196871876716614
JaMychal Green,0.40000000000000013,2019,0.15754197537899017
JaMychal Green,0.43999999999999995,2020,0.13828735053539276
JaVale McGee,0.12,2009,0.5486584305763245
JaVale McGee,0.16000000000000003,2010,0.7182592153549194
JaVale McGee,0.20000000000000007,2011,0.8732423782348633
JaVale McGee,0.24,2012,0.3499402403831482
JaVale McGee,0.28,2013,0.36226555705070496
JaVale McGee,0.40000000000000013,2016,0.22837713360786438
JaVale McGee,0.43999999999999995,2017,0.466678261756897
JaVale McGee,0.48,2018,0.5656402111053467
JaVale McGee,0.52,2019,0.09327220171689987
JaVale McGee,0.56,2020,0.11569896340370178
JaVale McGee,0.6000000000000001,2021,-0.09841851145029068
Jaden McDaniels,0.08000000000000007,2021,0.5055893063545227
Jae Crowder,0.16000000000000003,2013,0.6402109861373901
Jae Crowder,0.20000000000000007,2014,1.438975214958191
Jae Crowder,0.24,2015,1.691406011581421
Jae Crowder,0.28,2016,0.8107704520225525
Jae Crowder,0.32000000000000006,2017,0.4291229844093323
Jae Crowder,0.3600000000000001,2018,0.418950617313385
Jae Crowder,0.40000000000000013,2019,0.4954630434513092
Jae Crowder,0.43999999999999995,2020,0.5980997681617737
Jae'Sean Tate,0.28,2021,0.3164656162261963
Jakob Poeltl,0.12,2017,1.1538333892822266
Jakob Poeltl,0.16000000000000003,2018,1.4792964458465576
Jakob Poeltl,0.20000000000000007,2019,1.4743326902389526
Jakob Poeltl,0.24,2020,2.0165698528289795
Jakob Poeltl,0.28,2021,1.9852211475372314
Jalen Brunson,0.16000000000000003,2019,0.8599826097488403
Jalen Brunson,0.20000000000000007,2020,1.6639432907104492
Jalen Brunson,0.24,2021,2.81986141204834
Jalen McDaniels,0.20000000000000007,2021,0.35810911655426025
Jamal Murray,0.040000000000000036,2017,1.8335440158843994
Jamal Murray,0.08000000000000007,2018,1.924200415611267
Jamal Murray,0.12,2019,1.9173848628997803
Jamal Murray,0.16000000000000003,2020,2.07322359085083
James Harden,0.08000000000000007,2010,4.137521266937256
James Harden,0.12,2011,6.374361991882324
James Harden,0.16000000000000003,2012,6.410277843475342
James Harden,0.20000000000000007,2013,7.10215425491333
James Harden,0.24,2014,6.6282243728637695
James Harden,0.28,2015,6.98860502243042
James Harden,0.32000000000000006,2016,7.078887939453125
James Harden,0.3600000000000001,2017,7.124865531921387
James Harden,0.40000000000000013,2018,6.428254127502441
James Harden,0.43999999999999995,2019,4.535909652709961
James Harden,0.48,2020,4.210180759429932
James Harden,0.52,2021,4.050591945648193
Jaren Jackson Jr.,0.040000000000000036,2019,2.1949915885925293
Jaren Jackson Jr.,0.08000000000000007,2020,2.779407262802124
Jarrett Allen,0.040000000000000036,2018,2.7968037128448486
Jarrett Allen,0.08000000000000007,2019,2.577237844467163
Jarrett Allen,0.12,2020,3.06284499168396
Jarrett Allen,0.16000000000000003,2021,3.0395452976226807
Javonte Green,0.32000000000000006,2020,0.5283862352371216
Jaxson Hayes,0.040000000000000036,2020,0.9338241815567017
Jaxson Hayes,0.08000000000000007,2021,0.5644484758377075
Jaylen Brown,0.08000000000000007,2017,0.8483538627624512
Jaylen Brown,0.12,2018,1.2661216259002686
Jaylen Brown,0.16000000000000003,2019,1.7900413274765015
Jaylen Brown,0.20000000000000007,2020,2.158475875854492
Jaylen Brown,0.24,2021,1.9789676666259766
Jayson Tatum,0.040000000000000036,2018,3.6799981594085693
Jayson Tatum,0.08000000000000007,2019,4.181944847106934
Jayson Tatum,0.12,2020,5.048925876617432
Jayson Tatum,0.16000000000000003,2021,5.508538722991943
Jeff Green,0.12,2008,1.3813319206237793
Jeff Green,0.16000000000000003,2009,1.2594842910766602
Jeff Green,0.20000000000000007,2010,1.067121982574463
Jeff Green,0.24,2011,0.9344325065612793
Jeff Green,0.32000000000000006,2013,0.9104853868484497
Jeff Green,0.3600000000000001,2014,0.4456816017627716
Jeff Green,0.40000000000000013,2015,0.03642265126109123
Jeff Green,0.43999999999999995,2016,-0.02821939066052437
Jeff Green,0.48,2017,0.028822703287005424
Jeff Green,0.52,2018,0.030940929427742958
Jeff Green,0.56,2019,0.05464448407292366
Jeff Green,0.6000000000000001,2020,0.041326265782117844
Jeff Green,0.6400000000000001,2021,-0.13001015782356262
Jerami Grant,0.08000000000000007,2015,0.6605908870697021
Jerami Grant,0.12,2016,0.9035168886184692
Jerami Grant,0.16000000000000003,2017,1.4471218585968018
Jerami Grant,0.20000000000000007,2018,1.3469977378845215
Jerami Grant,0.24,2019,1.4760158061981201
Jerami Grant,0.28,2020,1.3336504697799683
Jerami Grant,0.32000000000000006,2021,1.1588410139083862
Jevon Carter,0.20000000000000007,2019,0.46236103773117065
Jevon Carter,0.24,2020,0.30617618560791016
Jevon Carter,0.28,2021,0.3391621708869934
Jimmy Butler,0.16000000000000003,2012,2.463233470916748
Jimmy Butler,0.20000000000000007,2013,4.24937105178833
Jimmy Butler,0.24,2014,4.45589017868042
Jimmy Butler,0.28,2015,5.805515289306641
Jimmy Butler,0.32000000000000006,2016,4.646149635314941
Jimmy Butler,0.3600000000000001,2017,3.4310359954833984
Jimmy Butler,0.40000000000000013,2018,4.119531154632568
Jimmy Butler,0.43999999999999995,2019,4.870110034942627
Jimmy Butler,0.48,2020,4.336795330047607
Jimmy Butler,0.52,2021,5.089925289154053
Joe Harris,0.20000000000000007,2015,0.17781876027584076
Joe Harris,0.28,2017,0.7662738561630249
Joe Harris,0.32000000000000006,2018,0.8246060609817505
Joe Harris,0.3600000000000001,2019,0.6870383620262146
Joe Ingles,0.3600000000000001,2015,0.7609636783599854
Joe Ingles,0.40000000000000013,2016,1.8049685955047607
Joe Ingles,0.43999999999999995,2017,1.9157060384750366
Joe Ingles,0.48,2018,1.0840795040130615
Joe Ingles,0.52,2019,1.184262752532959
Joe Ingles,0.56,2020,0.4555039405822754
Joe Ingles,0.6000000000000001,2021,0.09993384033441544
Joel Embiid,0.16000000000000003,2017,4.487399578094482
Joel Embiid,0.20000000000000007,2018,4.061389446258545
Joel Embiid,0.24,2019,5.045166015625
Joel Embiid,0.28,2020,6.211876392364502
Joel Embiid,0.32000000000000006,2021,6.292051315307617
John Collins,0.08000000000000007,2018,1.9138603210449219
John Collins,0.12,2019,1.997319221496582
John Collins,0.16000000000000003,2020,1.717369556427002
John Collins,0.20000000000000007,2021,1.086227297782898
John Konchar,0.24,2021,0.3422446548938751
John Wall,0.08000000000000007,2011,2.503305435180664
John Wall,0.12,2012,3.3902456760406494
John Wall,0.16000000000000003,2013,3.7790112495422363
John Wall,0.20000000000000007,2014,3.501394510269165
John Wall,0.24,2015,4.100640773773193
John Wall,0.28,2016,2.621713161468506
John Wall,0.32000000000000006,2017,1.5285019874572754
John Wall,0.3600000000000001,2018,0.7843337655067444
Jonas Valanciunas,0.08000000000000007,2013,1.3101491928100586
Jonas Valanciunas,0.12,2014,1.4941160678863525
Jonas Valanciunas,0.16000000000000003,2015,1.5987046957015991
Jonas Valanciunas,0.20000000000000007,2016,1.906669020652771
Jonas Valanciunas,0.24,2017,1.701905369758606
Jonas Valanciunas,0.28,2018,1.6597012281417847
Jonas Valanciunas,0.32000000000000006,2019,1.7662967443466187
Jonas Valanciunas,0.3600000000000001,2020,1.7093063592910767
Jonas Valanciunas,0.40000000000000013,2021,1.0565890073776245
Jordan Clarkson,0.16000000000000003,2015,0.3681274354457855
Jordan Clarkson,0.20000000000000007,2016,0.3029991686344147
Jordan Clarkson,0.24,2017,0.26507967710494995
Jordan Clarkson,0.28,2018,0.2907771170139313
Jordan Clarkson,0.32000000000000006,2019,0.4372195601463318
Jordan Clarkson,0.3600000000000001,2020,0.3969561457633972
Jordan Clarkson,0.40000000000000013,2021,0.22198595106601715
Jordan McLaughlin,0.20000000000000007,2020,0.3627496361732483
Jordan McLaughlin,0.24,2021,0.16818396747112274
Jordan Nwora,0.16000000000000003,2021,0.18879632651805878
Jordan Poole,0.08000000000000007,2020,0.7796212434768677
Jordan Poole,0.12,2021,1.0452380180358887
Josh Green,0.08000000000000007,2021,0.1859809309244156
Josh Hart,0.16000000000000003,2018,0.5249253511428833
Josh Hart,0.20000000000000007,2019,0.4747634530067444
Josh Hart,0.24,2020,0.8189734220504761
Josh Hart,0.28,2021,1.0023998022079468
Josh Okogie,0.08000000000000007,2019,0.18561159074306488
Josh Okogie,0.12,2020,0.0779176726937294
Josh Okogie,0.16000000000000003,2021,0.23574191331863403
Josh Richardson,0.16000000000000003,2016,1.4498059749603271
Josh Richardson,0.20000000000000007,2017,1.7191154956817627
Josh Richardson,0.24,2018,1.0506227016448975
Josh Richardson,0.28,2019,0.5311101078987122
Josh Richardson,0.32000000000000006,2020,0.4026321768760681
Josh Richardson,0.3600000000000001,2021,0.32125455141067505
Jrue Holiday,0.040000000000000036,2010,2.2075366973876953
Jrue Holiday,0.08000000000000007,2011,2.420851230621338
Jrue Holiday,0.12,2012,1.766221046447754
Jrue Holiday,0.16000000000000003,2013,1.8941212892532349
Jrue Holiday,0.20000000000000007,2014,2.383730411529541
Jrue Holiday,0.24,2015,2.3197882175445557
Jrue Holiday,0.28,2016,2.4315025806427
Jrue Holiday,0.32000000000000006,2017,2.484682083129883
Jrue Holiday,0.3600000000000001,2018,1.9660924673080444
Jrue Holiday,0.40000000000000013,2019,2.153982162475586
Jrue Holiday,0.43999999999999995,2020,2.5040783882141113
Jrue Holiday,0.48,2021,2.5580575466156006
Juancho Hernangomez,0.12,2017,0.30631399154663086
Juancho Hernangomez,0.20000000000000007,2019,0.12013927102088928
Juancho Hernangomez,0.24,2020,0.10201277583837509
Julius Randle,0.12,2016,1.4883015155792236
Julius Randle,0.16000000000000003,2017,1.9489703178405762
Julius Randle,0.20000000000000007,2018,1.5287001132965088
Julius Randle,0.24,2019,2.2476508617401123
Julius Randle,0.28,2020,1.870458960533142
Julius Randle,0.32000000000000006,2021,2.2416281700134277
Justin Holiday,0.28,2015,0.12056726962327957
Justin Holiday,0.32000000000000006,2016,0.1966458112001419
Justin Holiday,0.3600000000000001,2017,0.197951540350914
Justin Holiday,0.40000000000000013,2018,0.1841798573732376
Justin Holiday,0.43999999999999995,2019,0.2068936824798584
Justin Holiday,0.48,2020,0.05853860825300217
Justin Holiday,0.52,2021,-0.15315647423267365
Jusuf Nurkic,0.08000000000000007,2015,1.1006439924240112
Jusuf Nurkic,0.12,2016,1.588214635848999
Jusuf Nurkic,0.16000000000000003,2017,2.448570728302002
Jusuf Nurkic,0.20000000000000007,2018,2.173171043395996
Jusuf Nurkic,0.24,2019,1.9856030941009521
Jusuf Nurkic,0.32000000000000006,2021,1.464142084121704
KJ Martin,0.08000000000000007,2021,0.6459373235702515
Karl-Anthony Towns,0.08000000000000007,2016,4.43971586227417
Karl-Anthony Towns,0.12,2017,4.518692493438721
Karl-Anthony Towns,0.16000000000000003,2018,3.6201412677764893
Karl-Anthony Towns,0.20000000000000007,2019,2.973708152770996
Karl-Anthony Towns,0.24,2020,3.588047504425049
Kawhi Leonard,0.08000000000000007,2012,4.4723801612854
Kawhi Leonard,0.12,2013,5.325085163116455
Kawhi Leonard,0.16000000000000003,2014,6.3743767738342285
Kawhi Leonard,0.20000000000000007,2015,6.600299835205078
Kawhi Leonard,0.24,2016,5.47917366027832
Kawhi Leonard,0.28,2017,5.424339294433594
Kawhi Leonard,0.3600000000000001,2019,4.877641677856445
Kawhi Leonard,0.40000000000000013,2020,3.994142770767212
Keita Bates-Diop,0.20000000000000007,2019,0.4583383798599243
Keita Bates-Diop,0.24,2020,0.3883376121520996
Keita Bates-Diop,0.28,2021,0.520536482334137
Keldon Johnson,0.12,2021,0.9563570022583008
Kelly Olynyk,0.16000000000000003,2014,1.0413408279418945
Kelly Olynyk,0.20000000000000007,2015,1.0515419244766235
Kelly Olynyk,0.24,2016,1.2050955295562744
Kelly Olynyk,0.28,2017,1.140268325805664
Kelly Olynyk,0.32000000000000006,2018,0.9755436778068542
Kelly Olynyk,0.3600000000000001,2019,1.094803810119629
Kelly Olynyk,0.40000000000000013,2020,0.9147814512252808
Kelly Olynyk,0.43999999999999995,2021,0.8528399467468262
Kelly Oubre Jr.,0.08000000000000007,2016,0.17486615478992462
Kelly Oubre Jr.,0.12,2017,0.4818912148475647
Kelly Oubre Jr.,0.16000000000000003,2018,0.7530611753463745
Kelly Oubre Jr.,0.20000000000000007,2019,0.5951829552650452
Kelly Oubre Jr.,0.24,2020,0.4089241921901703
Kelly Oubre Jr.,0.28,2021,0.3207396864891052
Kenrich Williams,0.24,2019,0.2783060669898987
Kenrich Williams,0.28,2020,0.3594893515110016
Kenrich Williams,0.32000000000000006,2021,0.42284122109413147
Kentavious Caldwell-Pope,0.08000000000000007,2014,1.0566506385803223
Kentavious Caldwell-Pope,0.12,2015,1.1948567628860474
Kentavious Caldwell-Pope,0.16000000000000003,2016,1.3894548416137695
Kentavious Caldwell-Pope,0.20000000000000007,2017,0.9604129791259766
Kentavious Caldwell-Pope,0.24,2018,0.5470861196517944
Kentavious Caldwell-Pope,0.28,2019,0.5217925310134888
Kentavious Caldwell-Pope,0.32000000000000006,2020,0.5506606101989746
Kentavious Caldwell-Pope,0.3600000000000001,2021,0.5026963949203491
Kevin Durant,0.040000000000000036,2008,5.9357590675354
Kevin Durant,0.08000000000000007,2009,5.754766941070557
Kevin Durant,0.12,2010,5.868603229522705
Kevin Durant,0.16000000000000003,2011,7.060156345367432
Kevin Durant,0.20000000000000007,2012,7.276662349700928
Kevin Durant,0.24,2013,6.5413947105407715
Kevin Durant,0.28,2014,5.978231906890869
Kevin Durant,0.3600000000000001,2016,5.283153057098389
Kevin Durant,0.40000000000000013,2017,4.689071178436279
Kevin Durant,0.43999999999999995,2018,3.4300811290740967
Kevin Durant,0.48,2019,3.583664894104004
Kevin Durant,0.56,2021,3.294032096862793
Kevin Huerter,0.08000000000000007,2019,0.8889951109886169
Kevin Huerter,0.12,2020,0.8815140724182129
Kevin Huerter,0.16000000000000003,2021,1.2271915674209595
Kevin Knox,0.040000000000000036,2019,-0.03371003270149231
Kevin Knox,0.08000000000000007,2020,0.018935609608888626
Kevin Knox,0.12,2021,-0.0015822004061192274
Kevin Love,0.08000000000000007,2009,3.734044313430786
Kevin Love,0.12,2010,4.917525291442871
Kevin Love,0.16000000000000003,2011,6.234306812286377
Kevin Love,0.20000000000000007,2012,4.183320045471191
Kevin Love,0.28,2014,3.441465377807617
Kevin Love,0.32000000000000006,2015,2.768275260925293
Kevin Love,0.3600000000000001,2016,2.5376124382019043
Kevin Love,0.40000000000000013,2017,1.748395323753357
Kevin Love,0.43999999999999995,2018,1.5247248411178589
Kevin Love,0.52,2020,0.6505768299102783
Kevon Looney,0.08000000000000007,2017,0.7783911228179932
Kevon Looney,0.12,2018,0.43634670972824097
Kevon Looney,0.16000000000000003,2019,0.7792873382568359
Kevon Looney,0.24,2021,1.3228461742401123
Khris Middleton,0.16000000000000003,2014,1.9682998657226562
Khris Middleton,0.20000000000000007,2015,2.1586830615997314
Khris Middleton,0.24,2016,1.9085564613342285
Khris Middleton,0.32000000000000006,2018,2.205064296722412
Khris Middleton,0.3600000000000001,2019,2.011800765991211
Khris Middleton,0.40000000000000013,2020,1.8173834085464478
Khris Middleton,0.43999999999999995,2021,1.0404185056686401
Klay Thompson,0.12,2012,1.3428494930267334
Klay Thompson,0.16000000000000003,2013,2.3697214126586914
Klay Thompson,0.20000000000000007,2014,2.278451681137085
Klay Thompson,0.24,2015,1.7531874179840088
Klay Thompson,0.28,2016,1.0534781217575073
Klay Thompson,0.32000000000000006,2017,0.8899812698364258
Klay Thompson,0.3600000000000001,2018,0.4758928120136261
Klay Thompson,0.40000000000000013,2019,0.31162482500076294
Kris Dunn,0.16000000000000003,2017,0.6770397424697876
Kris Dunn,0.20000000000000007,2018,0.6570447683334351
Kristaps Porzingis,0.08000000000000007,2016,2.0898990631103516
Kristaps Porzingis,0.12,2017,2.327669143676758
Kristaps Porzingis,0.16000000000000003,2018,2.0103962421417236
Kristaps Porzingis,0.24,2020,2.512468099594116
Kristaps Porzingis,0.28,2021,3.010478973388672
Kyle Anderson,0.12,2015,1.3811841011047363
Kyle Anderson,0.16000000000000003,2016,2.001701593399048
Kyle Anderson,0.20000000000000007,2017,1.617544412612915
Kyle Anderson,0.24,2018,1.152125358581543
Kyle Anderson,0.28,2019,1.6208503246307373
Kyle Anderson,0.32000000000000006,2020,1.473598837852478
Kyle Anderson,0.3600000000000001,2021,1.4296178817749023
Kyle Kuzma,0.16000000000000003,2018,0.5313984751701355
Kyle Kuzma,0.20000000000000007,2019,0.4919728636741638
Kyle Kuzma,0.24,2020,0.8521947860717773
Kyle Kuzma,0.28,2021,0.6846601963043213
Kyle Lowry,0.12,2008,1.6360564231872559
Kyle Lowry,0.16000000000000003,2009,2.433835983276367
Kyle Lowry,0.20000000000000007,2010,3.0598392486572266
Kyle Lowry,0.24,2011,3.1184096336364746
Kyle Lowry,0.28,2012,4.405418872833252
Kyle Lowry,0.32000000000000006,2013,3.767652750015259
Kyle Lowry,0.3600000000000001,2014,4.743958473205566
Kyle Lowry,0.40000000000000013,2015,4.501737117767334
Kyle Lowry,0.43999999999999995,2016,4.005782604217529
Kyle Lowry,0.48,2017,2.7044479846954346
Kyle Lowry,0.52,2018,2.5852596759796143
Kyle Lowry,0.56,2019,1.6856228113174438
Kyle Lowry,0.6000000000000001,2020,1.4270391464233398
Kyle Lowry,0.6400000000000001,2021,0.7807934284210205
Kyrie Irving,0.040000000000000036,2012,4.106135845184326
Kyrie Irving,0.08000000000000007,2013,4.554592609405518
Kyrie Irving,0.12,2014,3.5150606632232666
Kyrie Irving,0.16000000000000003,2015,3.901482105255127
Kyrie Irving,0.20000000000000007,2016,4.511404991149902
Kyrie Irving,0.24,2017,4.9144721031188965
Kyrie Irving,0.28,2018,4.295055866241455
Kyrie Irving,0.32000000000000006,2019,3.4802372455596924
Lamar Stevens,0.20000000000000007,2021,0.11935988068580627
Landry Shamet,0.12,2019,0.3690803050994873
Landry Shamet,0.16000000000000003,2020,0.3717941343784332
Landry Shamet,0.20000000000000007,2021,0.35743290185928345
Larry Nance Jr.,0.20000000000000007,2016,1.6124579906463623
Larry Nance Jr.,0.24,2017,2.058877468109131
Larry Nance Jr.,0.28,2018,1.6944539546966553
Larry Nance Jr.,0.32000000000000006,2019,1.2601637840270996
Larry Nance Jr.,0.3600000000000001,2020,0.8637756109237671
Larry Nance Jr.,0.40000000000000013,2021,0.9252776503562927
Lauri Markkanen,0.08000000000000007,2018,1.4275577068328857
Lauri Markkanen,0.12,2019,1.2514797449111938
Lauri Markkanen,0.16000000000000003,2020,1.4334903955459595
Lauri Markkanen,0.20000000000000007,2021,2.2469024658203125
LeBron James,0.040000000000000036,2004,7.269594192504883
LeBron James,0.08000000000000007,2005,6.93406867980957
LeBron James,0.12,2006,7.2787909507751465
LeBron James,0.16000000000000003,2007,7.720547676086426
LeBron James,0.20000000000000007,2008,7.567676067352295
LeBron James,0.24,2009,6.966320037841797
LeBron James,0.28,2010,7.096979141235352
LeBron James,0.32000000000000006,2011,7.456394672393799
LeBron James,0.3600000000000001,2012,7.027612209320068
LeBron James,0.40000000000000013,2013,6.214361667633057
LeBron James,0.43999999999999995,2014,6.292399883270264
LeBron James,0.48,2015,6.035528182983398
LeBron James,0.52,2016,6.327060699462891
LeBron James,0.56,2017,5.1840667724609375
LeBron James,0.6000000000000001,2018,5.2064409255981445
LeBron James,0.6400000000000001,2019,4.391018390655518
LeBron James,0.6800000000000002,2020,4.131015300750732
LeBron James,0.72,2021,3.2056798934936523
Lonnie Walker IV,0.12,2020,0.17270877957344055
Lonnie Walker IV,0.16000000000000003,2021,0.22334922850131989
Luguentz Dort,0.08000000000000007,2020,0.2328321635723114
Luguentz Dort,0.12,2021,0.3016676902770996
Luka Doncic,0.040000000000000036,2019,5.309176445007324
Luka Doncic,0.08000000000000007,2020,5.446194648742676
Luka Doncic,0.12,2021,5.899363040924072
Luke Kennard,0.12,2018,0.5122009515762329
Luke Kennard,0.16000000000000003,2019,0.6524308919906616
Luke Kennard,0.24,2021,0.6534503102302551
Luke Kornet,0.20000000000000007,2019,0.5758794546127319
Luke Kornet,0.24,2020,0.5030741095542908
Malachi Flynn,0.16000000000000003,2021,0.25450778007507324
Malcolm Brogdon,0.24,2017,1.2872314453125
Malcolm Brogdon,0.28,2018,1.5242903232574463
Malcolm Brogdon,0.32000000000000006,2019,1.4671862125396729
Malcolm Brogdon,0.3600000000000001,2020,1.1321840286254883
Malcolm Brogdon,0.40000000000000013,2021,1.1745952367782593
Malik Beasley,0.12,2018,0.6323473453521729
Malik Beasley,0.16000000000000003,2019,0.7292442321777344
Malik Beasley,0.20000000000000007,2020,0.5919249057769775
Malik Beasley,0.24,2021,0.4675968289375305
Malik Monk,0.040000000000000036,2018,0.5976769924163818
Malik Monk,0.08000000000000007,2019,0.6997026205062866
Malik Monk,0.12,2020,1.0470212697982788
Malik Monk,0.16000000000000003,2021,1.3514533042907715
Marcus Morris,0.20000000000000007,2013,0.7058271169662476
Marcus Morris,0.24,2014,0.9667397737503052
Marcus Morris,0.28,2015,0.7655951976776123
Marcus Morris,0.32000000000000006,2016,0.5141484141349792
Marcus Morris,0.3600000000000001,2017,0.48068001866340637
Marcus Morris,0.40000000000000013,2018,0.4929468631744385
Marcus Morris,0.43999999999999995,2019,0.31840014457702637
Marcus Morris,0.48,2020,0.2359931468963623
Marcus Morris,0.52,2021,0.09915437549352646
Marcus Smart,0.08000000000000007,2015,1.372039556503296
Marcus Smart,0.12,2016,1.1329047679901123
Marcus Smart,0.16000000000000003,2017,1.402302622795105
Marcus Smart,0.20000000000000007,2018,1.682796835899353
Marcus Smart,0.24,2019,1.5095402002334595
Marcus Smart,0.28,2020,1.6328308582305908
Markieff Morris,0.16000000000000003,2012,1.0745482444763184
Markieff Morris,0.20000000000000007,2013,1.490952491760254
Markieff Morris,0.24,2014,0.6326448917388916
Markieff Morris,0.28,2015,0.4516177773475647
Markieff Morris,0.32000000000000006,2016,0.3855101466178894
Markieff Morris,0.3600000000000001,2017,0.04742727801203728
Markieff Morris,0.40000000000000013,2018,-0.047523509711027145
Markieff Morris,0.43999999999999995,2019,-0.08970949798822403
Marvin Bagley III,0.040000000000000036,2019,0.27703285217285156
Marvin Bagley III,0.12,2021,0.18856696784496307
Mason Plumlee,0.20000000000000007,2014,1.547440528869629
Mason Plumlee,0.24,2015,1.5799620151519775
Mason Plumlee,0.28,2016,0.9541903734207153
Mason Plumlee,0.32000000000000006,2017,0.9797346591949463
Mason Plumlee,0.3600000000000001,2018,0.8297810554504395
Mason Plumlee,0.40000000000000013,2019,1.0387358665466309
Mason Plumlee,0.43999999999999995,2020,0.6405621767044067
Mason Plumlee,0.48,2021,0.7716156244277954
Matisse Thybulle,0.16000000000000003,2020,1.4993641376495361
Matisse Thybulle,0.20000000000000007,2021,1.1660676002502441
Matthew Dellavedova,0.20000000000000007,2014,0.38517487049102783
Matthew Dellavedova,0.24,2015,0.3252379298210144
Matthew Dellavedova,0.28,2016,0.043106675148010254
Matthew Dellavedova,0.32000000000000006,2017,-0.06952077895402908
Matthew Dellavedova,0.3600000000000001,2018,-0.10694143921136856
Max Strus,0.24,2021,0.6558754444122314
Maxi Kleber,0.32000000000000006,2018,0.49342721700668335
Maxi Kleber,0.3600000000000001,2019,0.42518675327301025
Maxi Kleber,0.40000000000000013,2020,0.3610844612121582
Maxi Kleber,0.43999999999999995,2021,0.1332709938287735
Michael Porter Jr.,0.12,2020,1.5491987466812134
Mikal Bridges,0.16000000000000003,2019,1.7294392585754395
Mikal Bridges,0.20000000000000007,2020,2.0947887897491455
Mikal Bridges,0.24,2021,2.1524908542633057
Mike Conley,0.08000000000000007,2008,1.4009811878204346
Mike Conley,0.12,2009,2.056772232055664
Mike Conley,0.16000000000000003,2010,2.4517807960510254
Mike Conley,0.20000000000000007,2011,3.7403006553649902
Mike Conley,0.24,2012,3.852046012878418
Mike Conley,0.28,2013,3.0753180980682373
Mike Conley,0.32000000000000006,2014,2.3799853324890137
Mike Conley,0.3600000000000001,2015,3.527111053466797
Mike Conley,0.40000000000000013,2016,3.5527477264404297
Mike Conley,0.43999999999999995,2017,1.4630873203277588
Mike Conley,0.52,2019,1.4469702243804932
Mike Conley,0.56,2020,1.679038166999817
Mike Conley,0.6000000000000001,2021,1.296715259552002
Mike Muscala,0.20000000000000007,2015,0.7537457942962646
Mike Muscala,0.24,2016,0.7118642926216125
Mike Muscala,0.28,2017,0.4982462525367737
Mike Muscala,0.32000000000000006,2018,0.27857017517089844
Mike Muscala,0.3600000000000001,2019,0.199213445186615
Mike Muscala,0.40000000000000013,2020,0.6462346315383911
Mike Muscala,0.43999999999999995,2021,0.5209296941757202
Miles Bridges,0.08000000000000007,2019,0.7872955203056335
Miles Bridges,0.12,2020,1.4333622455596924
Mitchell Robinson,0.08000000000000007,2019,1.7407017946243286
Mitchell Robinson,0.12,2020,2.277869701385498
Mitchell Robinson,0.16000000000000003,2021,2.097282886505127
Mo Bamba,0.08000000000000007,2019,1.0763273239135742
Mo Bamba,0.12,2020,1.3353993892669678
Mo Bamba,0.16000000000000003,2021,0.8991110324859619
Monte Morris,0.20000000000000007,2019,1.0855979919433594
Monte Morris,0.24,2020,1.2266042232513428
Monte Morris,0.28,2021,1.2161693572998047
Montrezl Harrell,0.16000000000000003,2016,1.8687845468521118
Montrezl Harrell,0.20000000000000007,2017,2.722886562347412
Montrezl Harrell,0.24,2018,2.627215623855591
Montrezl Harrell,0.28,2019,2.376105308532715
Montrezl Harrell,0.32000000000000006,2020,2.2294631004333496
Moritz Wagner,0.12,2019,0.17840857803821564
Moritz Wagner,0.16000000000000003,2020,0.4664945602416992
Moritz Wagner,0.20000000000000007,2021,0.6679092645645142
Myles Turner,0.040000000000000036,2016,1.7660746574401855
Myles Turner,0.08000000000000007,2017,2.2300262451171875
Myles Turner,0.12,2018,1.7079942226409912
Myles Turner,0.16000000000000003,2019,1.3098440170288086
Myles Turner,0.20000000000000007,2020,1.1803574562072754
Myles Turner,0.24,2021,1.6218178272247314
Naji Marshall,0.20000000000000007,2021,0.1828661859035492
