Player,Season,Projected_VORP
Reggie Bullock,2028,0.12637894
Reggie Bullock,2029,0.11357155
Reggie Jackson,2025,0.35359514
Reggie Jackson,2026,0.34636998
Reggie Jackson,2027,0.33941615
Reggie Jackson,2028,0.32901168
Reggie Jackson,2029,0.32901937
Richaun Holmes,2025,0.13807867
Richaun Holmes,2026,0.12619461
Richaun Holmes,2027,0.11330354
Richaun Holmes,2028,0.11364396
Richaun Holmes,2029,0.1135699
Ricky Rubio,2024,0.16389711
Ricky Rubio,2025,0.13726188
Ricky Rubio,2026,0.12132258
Ricky Rubio,2027,0.112959936
Ricky Rubio,2028,0.113569885
Robert Covington,2024,0.25189435
Robert Covington,2025,0.17537588
Robert Covington,2026,0.1431588
Robert Covington,2027,0.12586443
Robert Covington,2028,0.11360609
Robin Lopez,2024,0.13806611
Robin Lopez,2025,0.12297748
Robin Lopez,2026,0.12067695
Robin Lopez,2027,0.11412253
Robin Lopez,2028,0.11425291
Royce O'Neale,2025,0.62118936
Royce O'Neale,2026,0.5884639
Royce O'Neale,2027,0.5755195
Royce O'Neale,2028,0.5694784
Royce O'Neale,2029,0.5664127
Rudy Gay,2024,0.1543328
Rudy Gay,2025,0.1315073
Rudy Gay,2026,0.1213206
Rudy Gay,2027,0.11358474
Rudy Gay,2028,0.113585874
Rudy Gobert,2025,2.0423982
Rudy Gobert,2026,2.260668
Rudy Gobert,2027,2.3737786
Rudy Gobert,2028,2.424848
Rudy Gobert,2029,2.5352821
Russell Westbrook,2025,0.64288235
Russell Westbrook,2026,0.46111387
Russell Westbrook,2027,0.374965
Russell Westbrook,2028,0.34616238
Russell Westbrook,2029,0.32915738
Seth Curry,2025,0.1764737
Seth Curry,2026,0.14506802
Seth Curry,2027,0.12946208
Seth Curry,2028,0.11482151
Seth Curry,2029,0.11356991
Shai Gilgeous-Alexander,2025,4.728831
Shai Gilgeous-Alexander,2026,5.4880233
Shai Gilgeous-Alexander,2027,5.814782
Shai Gilgeous-Alexander,2028,5.987202
Shai Gilgeous-Alexander,2029,5.9872146
Spencer Dinwiddie,2025,0.8177469
Spencer Dinwiddie,2026,0.7592802
Spencer Dinwiddie,2027,0.7050834
Spencer Dinwiddie,2028,0.69936585
Spencer Dinwiddie,2029,0.6909509
Stanley Johnson,2024,0.12665398
Stanley Johnson,2025,0.11482512
Stanley Johnson,2026,0.1135847
Stanley Johnson,2027,0.11296071
Stanley Johnson,2028,0.11357094
Stephen Curry,2025,3.7262514
Stephen Curry,2026,3.3039155
Stephen Curry,2027,2.9489882
Stephen Curry,2028,2.8629537
Stephen Curry,2029,2.6742108
Steven Adams,2024,0.35661983
Steven Adams,2025,0.24614029
Steven Adams,2026,0.21703397
Steven Adams,2027,0.20421997
Steven Adams,2028,0.19105648
Svi Mykhailiuk,2025,0.118150845
Svi Mykhailiuk,2026,0.11499271
Svi Mykhailiuk,2027,0.1135725
Svi Mykhailiuk,2028,0.11358808
Svi Mykhailiuk,2029,0.11358993
T.J. McConnell,2025,0.4441175
T.J. McConnell,2026,0.5973966
T.J. McConnell,2027,0.72928584
T.J. McConnell,2028,0.80625165
T.J. McConnell,2029,0.8815917
T.J. Warren,2024,0.27200353
T.J. Warren,2025,0.17499593
T.J. Warren,2026,0.14259654
T.J. Warren,2027,0.1271467
T.J. Warren,2028,0.11358604
Taj Gibson,2024,0.12136933
Taj Gibson,2025,0.113573335
Taj Gibson,2026,0.113491975
Taj Gibson,2027,0.11295991
Taj Gibson,2028,0.11356997
Taurean Prince,2025,0.32566655
Taurean Prince,2026,0.45870328
Taurean Prince,2027,0.5269128
Taurean Prince,2028,0.5561762
Taurean Prince,2029,0.5755843
Terrence Ross,2024,0.19885834
Terrence Ross,2025,0.17846555
Terrence Ross,2026,0.16635165
Terrence Ross,2027,0.16288358
Terrence Ross,2028,0.16185448
Terry Rozier,2025,0.8364612
Terry Rozier,2026,0.8050854
Terry Rozier,2027,0.7769834
Terry Rozier,2028,0.7561139
Terry Rozier,2029,0.7452184
Thaddeus Young,2025,0.14115556
Thaddeus Young,2026,0.1276897
Thaddeus Young,2027,0.11349474
Thaddeus Young,2028,0.11296685
Thaddeus Young,2029,0.11357799
Tim Hardaway Jr.,2025,0.6328138
Tim Hardaway Jr.,2026,0.6649959
Tim Hardaway Jr.,2027,0.67670345
Tim Hardaway Jr.,2028,0.6907555
Tim Hardaway Jr.,2029,0.6907202
Tobias Harris,2025,1.035748
Tobias Harris,2026,1.0138382
Tobias Harris,2027,0.9831687
Tobias Harris,2028,0.98307514
Tobias Harris,2029,0.98305225
Torrey Craig,2025,0.19956727
Torrey Craig,2026,0.15273254
Torrey Craig,2027,0.13767342
Torrey Craig,2028,0.1258643
Torrey Craig,2029,0.113584824
Trae Young,2025,3.9967268
Trae Young,2026,3.410598
Trae Young,2027,3.0237799
Trae Young,2028,2.7066467
Trae Young,2029,2.6554227
Trey Lyles,2025,0.16096301
Trey Lyles,2026,0.14839771
Trey Lyles,2027,0.13775752
Trey Lyles,2028,0.12985393
Trey Lyles,2029,0.12757139
Tristan Thompson,2025,0.1486356
Tristan Thompson,2026,0.13087843
Tristan Thompson,2027,0.12075596
Tristan Thompson,2028,0.1129598
Tristan Thompson,2029,0.113569915
Troy Brown Jr.,2025,0.16281164
Troy Brown Jr.,2026,0.13390934
Troy Brown Jr.,2027,0.12378339
Troy Brown Jr.,2028,0.12226109
Troy Brown Jr.,2029,0.11358686
Tyus Jones,2025,0.5826812
Tyus Jones,2026,0.6160357
Tyus Jones,2027,0.6350627
Tyus Jones,2028,0.63751626
Tyus Jones,2029,0.63283587
Victor Oladipo,2024,0.22804499
Victor Oladipo,2025,0.17326137
Victor Oladipo,2026,0.1291735
Victor Oladipo,2027,0.11538978
Victor Oladipo,2028,0.11382027
Wendell Carter Jr.,2025,0.38415712
Wendell Carter Jr.,2026,0.3581546
Wendell Carter Jr.,2027,0.34853625
Wendell Carter Jr.,2028,0.33042467
Wendell Carter Jr.,2029,0.3289904
Wesley Matthews,2025,0.1221472
Wesley Matthews,2026,0.11357393
Wesley Matthews,2027,0.11349284
Wesley Matthews,2028,0.11296217
Wesley Matthews,2029,0.113572545
Will Barton,2024,0.23294672
Will Barton,2025,0.17051572
Will Barton,2026,0.1404756
Will Barton,2027,0.12686491
Will Barton,2028,0.1135848
Willy Hernangomez,2024,0.119887486
Willy Hernangomez,2025,0.12130342
Willy Hernangomez,2026,0.11816177
Willy Hernangomez,2027,0.11692067
Willy Hernangomez,2028,0.11676894
Zach LaVine,2024,2.532067
Zach LaVine,2025,2.6320016
Zach LaVine,2026,2.5813441
Zach LaVine,2027,2.525341
Zach LaVine,2028,2.465595
