Player,Season,Projected_BPM_diff,Age
Kyle Anderson,2029,-1.3206452826658885,35
Kyle Kuzma,2025,0.1745310127735138,29
Kyle Kuzma,2026,0.00607338547706604,30
Kyle Kuzma,2027,0.018241211771965027,31
Kyle Kuzma,2028,-0.09150531391302744,32
Kyle Kuzma,2029,-0.19527644415696463,33
Kyle Lowry,2025,-1.4184449911117554,38
Kyle Lowry,2026,-1.4935001134872437,39
Kyle Lowry,2027,-1.5111164450645447,40
Kyle Lowry,2028,-1.540991763273875,41
Kyle Lowry,2029,-1.5704729755719502,42
Kyrie Irving,2025,-0.7406354546546936,32
Kyrie Irving,2026,-0.9726555943489075,33
Kyrie Irving,2027,-1.028039664030075,34
Kyrie Irving,2028,-1.114636888106664,35
Kyrie Irving,2029,-1.162790949145953,36
Landry Shamet,2025,-1.0650303363800049,27
Landry Shamet,2026,-1.2062668800354004,28
Landry Shamet,2027,-1.2381443977355957,29
Landry Shamet,2028,-1.2786258856455486,30
Landry Shamet,2029,-1.3291017611821492,31
Larry Nance Jr.,2025,-1.3235567808151245,32
Larry Nance Jr.,2026,-1.432928442955017,33
Larry Nance Jr.,2027,-1.4410039782524109,34
Larry Nance Jr.,2028,-1.479675034681956,35
Larry Nance Jr.,2029,-1.5116993685563405,36
Lauri Markkanen,2025,0.7251771688461304,27
Lauri Markkanen,2026,0.5480353832244873,28
Lauri Markkanen,2027,0.50332972407341,29
Lauri Markkanen,2028,0.4209790925184886,30
Lauri Markkanen,2029,0.25330908348162967,31
LeBron James,2025,-1.3243472576141357,40
LeBron James,2026,-1.428760290145874,41
LeBron James,2027,-1.4408143162727356,42
LeBron James,2028,-1.4824427167574565,43
LeBron James,2029,-1.525093932946523,44
Luka Doncic,2025,-0.41631537675857544,25
Luka Doncic,2026,-0.6600901484489441,26
Luka Doncic,2027,-0.7159859240055084,27
Luka Doncic,2028,-0.8342670698960623,28
Luka Doncic,2029,-0.9569893876711527,29
Luke Kennard,2025,-0.048258036375045776,28
Luke Kennard,2026,-0.3495466113090515,29
Luke Kennard,2027,-0.37042491883039474,30
Luke Kennard,2028,-0.4522240733106931,31
Luke Kennard,2029,-0.54246777916948,32
Malcolm Brogdon,2025,-1.524242639541626,32
Malcolm Brogdon,2026,-1.6006574630737305,33
Malcolm Brogdon,2027,-1.6121483445167542,34
Malcolm Brogdon,2028,-1.643219490845998,35
Malcolm Brogdon,2029,-1.6618304948012035,36
Malik Beasley,2025,-1.4605189561843872,28
Malik Beasley,2026,-1.5329099893569946,29
Malik Beasley,2027,-1.556120216846466,30
Malik Beasley,2028,-1.5793208479881287,31
Malik Beasley,2029,-1.6046127080917358,32
Malik Monk,2025,0.7955297231674194,26
Malik Monk,2026,0.6504224538803101,27
Malik Monk,2027,0.6221697330474854,28
Malik Monk,2028,0.5603156884511312,29
Malik Monk,2029,0.4529240156213442,30
Marcus Morris,2025,-1.1702585220336914,35
Marcus Morris,2026,-1.257068395614624,36
Marcus Morris,2027,-1.2635471820831299,37
Marcus Morris,2028,-1.2991282145182292,38
Marcus Morris,2029,-1.3288756211598713,39
Marcus Smart,2024,-0.6411161422729492,29
Marcus Smart,2025,-0.8112128973007202,30
Marcus Smart,2026,-0.8373318910598755,31
Marcus Smart,2027,-0.9314979712168375,32
Marcus Smart,2028,-1.0032676210006077,33
Markieff Morris,2024,-1.3382608890533447,34
Markieff Morris,2025,-1.4714124202728271,35
Markieff Morris,2026,-1.4784632921218872,36
Markieff Morris,2027,-1.5263548294703166,37
Markieff Morris,2028,-1.5541266699632008,38
Mason Plumlee,2025,-1.357135534286499,34
Mason Plumlee,2026,-1.453376054763794,35
Mason Plumlee,2027,-1.4663039445877075,36
Mason Plumlee,2028,-1.4894883235295613,37
Mason Plumlee,2029,-1.5178824762503307,38
Matthew Dellavedova,2024,-1.017836570739746,33
Matthew Dellavedova,2025,-1.124281406402588,34
Matthew Dellavedova,2026,-1.1526578664779663,35
Matthew Dellavedova,2027,-1.210156242052714,36
Matthew Dellavedova,2028,-1.2602376242478688,37
Maxi Kleber,2025,-0.41398122906684875,33
Maxi Kleber,2026,-0.6811206042766571,34
Maxi Kleber,2027,-0.6971883177757263,35
Maxi Kleber,2028,-0.8087839086850485,36
Maxi Kleber,2029,-0.907109002272288,37
Mikal Bridges,2025,-0.7530781030654907,28
Mikal Bridges,2026,-0.8139655590057373,29
Mikal Bridges,2027,-0.7975176870822906,30
Mikal Bridges,2028,-0.7929382820924123,31
Mikal Bridges,2029,-0.8207447330156962,32
Mike Conley,2025,-1.6045129299163818,37
Mike Conley,2026,-1.7059814929962158,38
Mike Conley,2027,-1.7125769257545471,39
Mike Conley,2028,-1.7515040437380474,40
Mike Conley,2029,-1.7982185085614522,41
Mike Muscala,2025,-0.9565656185150146,33
Mike Muscala,2026,-1.0507423877716064,34
Mike Muscala,2027,-1.0825974941253662,35
Mike Muscala,2028,-1.130516767501831,36
Mike Muscala,2029,-1.1701475977897644,37
Mitchell Robinson,2025,0.893282413482666,26
Mitchell Robinson,2026,0.7546381950378418,27
Mitchell Robinson,2027,0.7373448014259338,28
Mitchell Robinson,2028,0.6535268823305765,29
Mitchell Robinson,2029,0.5610034068425497,30
Mo Bamba,2025,0.7510063648223877,26
Mo Bamba,2026,0.6629948616027832,27
Mo Bamba,2027,0.6250647604465485,28
Mo Bamba,2028,0.5819812715053558,29
Mo Bamba,2029,0.5323718637228012,30
Monte Morris,2025,-0.6758268475532532,29
Monte Morris,2026,-0.8236710429191589,30
Monte Morris,2027,-0.8608604371547699,31
Monte Morris,2028,-0.9405730466047922,32
Monte Morris,2029,-1.0070118357737858,33
Montrezl Harrell,2024,-0.6872846484184265,30
Montrezl Harrell,2025,-0.9121549725532532,31
Montrezl Harrell,2026,-0.9398658573627472,32
Montrezl Harrell,2027,-1.0011857052644093,33
Montrezl Harrell,2028,-1.0630870411793392,34
Moritz Wagner,2025,0.2634597420692444,27
Moritz Wagner,2026,0.013675034046173096,28
Moritz Wagner,2027,0.01995760202407837,29
Moritz Wagner,2028,-0.06171713272730509,30
Moritz Wagner,2029,-0.15460856755574545,31
Myles Turner,2025,-0.21789583563804626,28
Myles Turner,2026,-0.2741719186306,29
Myles Turner,2027,-0.27926085889339447,30
Myles Turner,2028,-0.3066185663143794,31
Myles Turner,2029,-0.3851315652330716,32
Nicolas Batum,2025,-1.1806350946426392,36
Nicolas Batum,2026,-1.3773797750473022,37
Nicolas Batum,2027,-1.377411961555481,38
Nicolas Batum,2028,-1.4377861420313518,39
Nicolas Batum,2029,-1.4967625041802723,40
Nikola Jokic,2025,-0.5983127355575562,29
Nikola Jokic,2026,-0.8040796518325806,30
Nikola Jokic,2027,-0.8593461215496063,31
Nikola Jokic,2028,-0.9662212034066519,32
Nikola Jokic,2029,-1.0571511934200923,33
Nikola Vucevic,2025,-1.4687659740447998,34
Nikola Vucevic,2026,-1.5950582027435303,35
Nikola Vucevic,2027,-1.6327574253082275,36
Nikola Vucevic,2028,-1.67487629254659,37
Nikola Vucevic,2029,-1.7170659999052684,38
Norman Powell,2025,-0.6150962710380554,31
Norman Powell,2026,-0.8254972100257874,32
Norman Powell,2027,-0.8845909833908081,33
Norman Powell,2028,-0.9938913583755493,34
Norman Powell,2029,-1.0945418030023575,35
OG Anunoby,2025,-0.5611975193023682,27
OG Anunoby,2026,-0.6566534042358398,28
OG Anunoby,2027,-0.7187283039093018,29
OG Anunoby,2028,-0.774804433186849,30
OG Anunoby,2029,-0.8415890137354533,31
P.J. Tucker,2025,-1.3953750133514404,39
P.J. Tucker,2026,-1.4379961490631104,40
P.J. Tucker,2027,-1.4509745836257935,41
P.J. Tucker,2028,-1.4639187256495159,42
P.J. Tucker,2029,-1.4840786357720692,43
Pascal Siakam,2025,-0.7742705345153809,30
Pascal Siakam,2026,-0.9158425331115723,31
Pascal Siakam,2027,-0.9646522998809814,32
Pascal Siakam,2028,-1.0299742221832275,33
Pascal Siakam,2029,-1.0898739397525787,34
Pat Connaughton,2025,-1.3886868953704834,32
Pat Connaughton,2026,-1.461399793624878,33
Pat Connaughton,2027,-1.4636245965957642,34
Pat Connaughton,2028,-1.486722509066264,35
Pat Connaughton,2029,-1.505899985631307,36
Patrick Beverley,2025,-1.2517822980880737,36
Patrick Beverley,2026,-1.3272637128829956,37
Patrick Beverley,2027,-1.339235246181488,38
Patrick Beverley,2028,-1.370337466398875,39
Patrick Beverley,2029,-1.3971347411473591,40
Patty Mills,2025,-1.63102388381958,36
Patty Mills,2026,-1.6806039810180664,37
Patty Mills,2027,-1.6923533082008362,38
Patty Mills,2028,-1.710414985815684,39
Patty Mills,2029,-1.735117753346761,40
Paul George,2025,-1.6579911708831787,34
Paul George,2026,-1.7226569652557373,35
Paul George,2027,-1.7479676008224487,36
Paul George,2028,-1.7873429854710896,37
Paul George,2029,-1.8169246117273967,38
Raul Neto,2024,-0.6404119729995728,31
Raul Neto,2025,-0.8737647533416748,32
Raul Neto,2026,-0.8831946551799774,33
Raul Neto,2027,-0.9606464604536692,34
Raul Neto,2028,-1.0424186637004216,35
Reggie Bullock,2025,-0.7566936016082764,33
Reggie Bullock,2026,-0.9371019601821899,34
Reggie Bullock,2027,-0.9286563396453857,35
Reggie Bullock,2028,-0.9820312261581421,36
Reggie Bullock,2029,-1.0366970598697662,37
Reggie Jackson,2025,-0.8340718746185303,34
Reggie Jackson,2026,-1.0397197008132935,35
Reggie Jackson,2027,-1.045527845621109,36
Reggie Jackson,2028,-1.1380527516206105,37
Reggie Jackson,2029,-1.207209641734759,38
Richaun Holmes,2025,-0.7789405584335327,31
Richaun Holmes,2026,-0.8756948709487915,32
Richaun Holmes,2027,-0.9144247770309448,33
Richaun Holmes,2028,-0.9688467582066854,34
Richaun Holmes,2029,-1.0063150922457378,35
Ricky Rubio,2024,-0.5290831327438354,33
Ricky Rubio,2025,-0.7376319169998169,34
Ricky Rubio,2026,-0.7912639081478119,35
Ricky Rubio,2027,-0.8686570227146149,36
Ricky Rubio,2028,-0.9486017227172852,37
Robert Covington,2024,-0.12335066497325897,33
Robert Covington,2025,-0.3678464740514755,34
Robert Covington,2026,-0.461333267390728,35
Robert Covington,2027,-0.5623504295945168,36
Robert Covington,2028,-0.6816282756626606,37
Robin Lopez,2024,-0.8144878149032593,35
Robin Lopez,2025,-0.9485607147216797,36
Robin Lopez,2026,-0.9321435391902924,37
Robin Lopez,2027,-1.0016901791095734,38
Robin Lopez,2028,-1.0668151378631592,39
Royce O'Neale,2025,-1.1809251308441162,31
Royce O'Neale,2026,-1.2846474647521973,32
Royce O'Neale,2027,-1.3019502758979797,33
Royce O'Neale,2028,-1.3487244645754497,34
Royce O'Neale,2029,-1.3873208065827687,35
Rudy Gay,2024,-1.6003379821777344,37
Rudy Gay,2025,-1.6701903343200684,38
Rudy Gay,2026,-1.6845792531967163,39
Rudy Gay,2027,-1.7028989394505818,40
Rudy Gay,2028,-1.719120095173518,41
Rudy Gobert,2025,-1.1104915142059326,32
Rudy Gobert,2026,-1.275994062423706,33
Rudy Gobert,2027,-1.3039264678955078,34
Rudy Gobert,2028,-1.3791022300720215,35
Rudy Gobert,2029,-1.4418281018733978,36
Russell Westbrook,2025,-0.7083349823951721,36
Russell Westbrook,2026,-0.9560829997062683,37
Russell Westbrook,2027,-0.9591128826141357,38
Russell Westbrook,2028,-1.032419204711914,39
Russell Westbrook,2029,-1.084785670042038,40
Seth Curry,2025,-1.4498469829559326,34
Seth Curry,2026,-1.5272042751312256,35
Seth Curry,2027,-1.539546251296997,36
Seth Curry,2028,-1.577492634455363,37
Seth Curry,2029,-1.6121919949849446,38
Shai Gilgeous-Alexander,2025,0.6727333664894104,26
Shai Gilgeous-Alexander,2026,0.6019987463951111,27
Shai Gilgeous-Alexander,2027,0.5616204738616943,28
Shai Gilgeous-Alexander,2028,0.51188858350118,29
Shai Gilgeous-Alexander,2029,0.443507211903731,30
Spencer Dinwiddie,2025,-1.09305739402771,31
Spencer Dinwiddie,2026,-1.1967277526855469,32
Spencer Dinwiddie,2027,-1.2148290276527405,33
Spencer Dinwiddie,2028,-1.2408909996350606,34
Spencer Dinwiddie,2029,-1.2684795061747234,35
Stanley Johnson,2024,0.3842800557613373,27
Stanley Johnson,2025,0.08468475937843323,28
Stanley Johnson,2026,-0.05358697474002838,29
Stanley Johnson,2027,-0.13811924556891125,30
Stanley Johnson,2028,-0.2353041147192319,31
Stephen Curry,2025,-1.2971807718276978,36
Stephen Curry,2026,-1.4660967588424683,37
Stephen Curry,2027,-1.4744728803634644,38
Stephen Curry,2028,-1.5170281330744426,39
Stephen Curry,2029,-1.5682458778222401,40
Steven Adams,2024,-0.4977249503135681,30
Steven Adams,2025,-0.7041708827018738,31
Steven Adams,2026,-0.7643989622592926,32
Steven Adams,2027,-0.8274047076702118,33
Steven Adams,2028,-0.8964633196592331,34
Svi Mykhailiuk,2025,-0.21878454089164734,27
Svi Mykhailiuk,2026,-0.40257832407951355,28
Svi Mykhailiuk,2027,-0.48487861454486847,29
Svi Mykhailiuk,2028,-0.5849670817454656,30
Svi Mykhailiuk,2029,-0.7031312162677447,31
T.J. McConnell,2025,-1.4983644485473633,32
T.J. McConnell,2026,-1.5763659477233887,33
T.J. McConnell,2027,-1.5998157858848572,34
T.J. McConnell,2028,-1.6265493035316467,35
T.J. McConnell,2029,-1.6512823104858398,36
T.J. Warren,2024,-0.891235888004303,30
T.J. Warren,2025,-1.2188565135002136,31
T.J. Warren,2026,-1.3046268224716187,32
T.J. Warren,2027,-1.412022630373637,33
T.J. Warren,2028,-1.5083819230397542,34
Taj Gibson,2024,-1.5193151235580444,38
Taj Gibson,2025,-1.5929516553878784,39
Taj Gibson,2026,-1.6034316420555115,40
Taj Gibson,2027,-1.6202533841133118,41
Taj Gibson,2028,-1.6373355984687805,42
Taurean Prince,2025,-0.7502627968788147,30
Taurean Prince,2026,-0.97456294298172,31
Taurean Prince,2027,-1.0233222544193268,32
Taurean Prince,2028,-1.1036763687928517,33
Taurean Prince,2029,-1.1993425736824672,34
Terrence Ross,2024,-1.5792505741119385,32
Terrence Ross,2025,-1.631333827972412,33
Terrence Ross,2026,-1.6384305357933044,34
Terrence Ross,2027,-1.6812559564908345,35
Terrence Ross,2028,-1.70993639032046,36
Terry Rozier,2025,-1.110558271408081,30
Terry Rozier,2026,-1.2300622463226318,31
Terry Rozier,2027,-1.2533310651779175,32
Terry Rozier,2028,-1.3049753109614055,33
Terry Rozier,2029,-1.3651763101418812,34
Thaddeus Young,2025,-1.1052629947662354,36
Thaddeus Young,2026,-1.1999993324279785,37
Thaddeus Young,2027,-1.2487438321113586,38
Thaddeus Young,2028,-1.285742700099945,39
Thaddeus Young,2029,-1.3254365622997284,40
Tim Hardaway Jr.,2025,-1.4826831817626953,32
Tim Hardaway Jr.,2026,-1.6054449081420898,33
Tim Hardaway Jr.,2027,-1.6317522525787354,34
Tim Hardaway Jr.,2028,-1.6732030709584553,35
Tim Hardaway Jr.,2029,-1.7125325600306194,36
Tobias Harris,2025,-1.6028721332550049,32
Tobias Harris,2026,-1.6780705451965332,33
Tobias Harris,2027,-1.6989529728889465,34
Tobias Harris,2028,-1.7263448437054951,35
Tobias Harris,2029,-1.743644009033839,36
Torrey Craig,2025,-1.7041165828704834,34
Torrey Craig,2026,-1.7874066829681396,35
Torrey Craig,2027,-1.8109881281852722,36
Torrey Craig,2028,-1.8397172093391418,37
Torrey Craig,2029,-1.8650642335414886,38
Trae Young,2025,0.2905389666557312,26
Trae Young,2026,0.13186341524124146,27
Trae Young,2027,0.08623036742210388,28
Trae Young,2028,-0.02665953834851583,29
Trae Young,2029,-0.13290307919184366,30
Trey Lyles,2025,-0.9214797019958496,29
Trey Lyles,2026,-1.2257723808288574,30
Trey Lyles,2027,-1.2427820563316345,31
Trey Lyles,2028,-1.3295207619667053,32
Trey Lyles,2029,-1.4012743830680847,33
Tristan Thompson,2025,-0.31967198848724365,33
Tristan Thompson,2026,-0.5598655343055725,34
Tristan Thompson,2027,-0.6068229526281357,35
Tristan Thompson,2028,-0.6920899897813797,36
Tristan Thompson,2029,-0.7686827555298805,37
Troy Brown Jr.,2025,0.1763031780719757,25
Troy Brown Jr.,2026,-0.12975981831550598,26
Troy Brown Jr.,2027,-0.17872002720832825,27
Troy Brown Jr.,2028,-0.27921242515246075,28
Troy Brown Jr.,2029,-0.3726547447343667,29
Tyus Jones,2025,-0.08071625232696533,28
Tyus Jones,2026,-0.27340662479400635,29
Tyus Jones,2027,-0.3053480088710785,30
Tyus Jones,2028,-0.36460450291633606,31
Tyus Jones,2029,-0.43006083369255066,32
Victor Oladipo,2024,-1.484838604927063,31
Victor Oladipo,2025,-1.5358699560165405,32
Victor Oladipo,2026,-1.5727154612541199,33
Victor Oladipo,2027,-1.6167437036832173,34
Victor Oladipo,2028,-1.6593076090017955,35
Wendell Carter Jr.,2025,0.6711458563804626,25
Wendell Carter Jr.,2026,0.46659570932388306,26
Wendell Carter Jr.,2027,0.39616110920906067,27
Wendell Carter Jr.,2028,0.27035555243492126,28
Wendell Carter Jr.,2029,0.1357085257768631,29
Wesley Matthews,2025,-1.6823147535324097,38
Wesley Matthews,2026,-1.7282980680465698,39
Wesley Matthews,2027,-1.738723874092102,40
Wesley Matthews,2028,-1.7631090084711711,41
Wesley Matthews,2029,-1.7852953275044758,42
Will Barton,2024,-0.9401640892028809,33
Will Barton,2025,-1.087648630142212,34
Will Barton,2026,-1.1078067421913147,35
Will Barton,2027,-1.1579446991284688,36
Will Barton,2028,-1.2046901384989421,37
Willy Hernangomez,2024,-1.3246400356292725,29
Willy Hernangomez,2025,-1.4660823345184326,30
Willy Hernangomez,2026,-1.4964025020599365,31
Willy Hernangomez,2027,-1.534946044286092,32
Willy Hernangomez,2028,-1.5878293613592784,33
Zach LaVine,2024,0.05518132448196411,28
Zach LaVine,2025,-0.16143065690994263,29
Zach LaVine,2026,-0.1694076582789421,30
Zach LaVine,2027,-0.24940928568442663,31
Zach LaVine,2028,-0.31231023247043294,32
