Player,Season,Projected_BPM,Age
Landry Shamet,2025,-2.597105026245117,27
Landry Shamet,2026,-2.897181510925293,28
Landry Shamet,2027,-3.0291789770126343,29
Landry Shamet,2028,-3.2647021214167276,30
Landry Shamet,2029,-3.465290685494741,31
Larry Nance Jr.,2025,4.1268205642700195,32
Larry Nance Jr.,2026,3.391434669494629,33
Larry Nance Jr.,2027,3.503872871398926,34
Larry Nance Jr.,2028,3.7442668279012046,35
Larry Nance Jr.,2029,3.4494890371958413,36
Lauri Markkanen,2025,1.7405428886413574,27
Lauri Markkanen,2026,2.7514920234680176,28
Lauri Markkanen,2027,3.252934455871582,29
Lauri Markkanen,2028,3.769954045613607,30
Lauri Markkanen,2029,2.961050728956858,31
LeBron James,2025,6.649397850036621,40
LeBron James,2026,6.34758186340332,41
LeBron James,2027,6.298079490661621,42
LeBron James,2028,6.123293558756511,43
LeBron James,2029,6.069891770680745,44
Luka Doncic,2025,7.278509140014648,25
Luka Doncic,2026,7.1968584060668945,26
Luka Doncic,2027,7.246983528137207,27
Luka Doncic,2028,7.235470453898112,28
Luka Doncic,2029,7.186596592267354,29
Luke Kennard,2025,0.4627772569656372,28
Luke Kennard,2026,0.7761639356613159,29
Luke Kennard,2027,1.0923109650611877,30
Luke Kennard,2028,0.1332969069480896,31
Luke Kennard,2029,-0.20882022380828857,32
Malcolm Brogdon,2025,3.9281272888183594,32
Malcolm Brogdon,2026,3.306370735168457,33
Malcolm Brogdon,2027,2.8250757455825806,34
Malcolm Brogdon,2028,2.3718045949935913,35
Malcolm Brogdon,2029,0.5994588136672974,36
Malik Beasley,2025,-2.4472861289978027,28
Malik Beasley,2026,-2.5564746856689453,29
Malik Beasley,2027,-2.668810725212097,30
Malik Beasley,2028,-2.8242603540420532,31
Malik Beasley,2029,-2.9078310132026672,32
Malik Monk,2025,0.7511904239654541,26
Malik Monk,2026,1.2219288349151611,27
Malik Monk,2027,1.1732744574546814,28
Malik Monk,2028,0.9414304693539938,29
Malik Monk,2029,0.3431404034296671,30
Marcus Morris,2025,-3.692351818084717,35
Marcus Morris,2026,-4.155437469482422,36
Marcus Morris,2027,-4.250224709510803,37
Marcus Morris,2028,-4.322628537813823,38
Marcus Morris,2029,-4.353259106477101,39
Marcus Smart,2024,1.6015357971191406,29
Marcus Smart,2025,1.061098575592041,30
Marcus Smart,2026,0.7144361138343811,31
Marcus Smart,2027,0.5277606050173441,32
Marcus Smart,2028,-0.060635040203730256,33
Markieff Morris,2024,-3.6183011531829834,34
Markieff Morris,2025,-3.8679468631744385,35
Markieff Morris,2026,-3.800243616104126,36
Markieff Morris,2027,-3.901503006617228,37
Markieff Morris,2028,-3.9472233255704245,38
Mason Plumlee,2025,3.4057118892669678,34
Mason Plumlee,2026,2.6943061351776123,35
Mason Plumlee,2027,1.6947556734085083,36
Mason Plumlee,2028,1.6848136981328328,37
Mason Plumlee,2029,-0.2966237266858418,38
Matthew Dellavedova,2024,-2.9937477111816406,33
Matthew Dellavedova,2025,-3.598748207092285,34
Matthew Dellavedova,2026,-3.5795546770095825,35
Matthew Dellavedova,2027,-3.8885786135991416,36
Matthew Dellavedova,2028,-3.9463977018992105,37
Maxi Kleber,2025,-2.329383611679077,33
Maxi Kleber,2026,-2.944387197494507,34
Maxi Kleber,2027,-2.8906517028808594,35
Maxi Kleber,2028,-3.1960082054138184,36
Maxi Kleber,2029,-3.1658029556274414,37
Mikal Bridges,2025,3.8881478309631348,28
Mikal Bridges,2026,4.374661922454834,29
Mikal Bridges,2027,3.5242518186569214,30
Mikal Bridges,2028,3.275524894396464,31
Mikal Bridges,2029,2.4160065253575644,32
Mike Conley,2025,1.7781016826629639,37
Mike Conley,2026,2.5117924213409424,38
Mike Conley,2027,1.0813134908676147,39
Mike Conley,2028,0.801610271135966,40
Mike Conley,2029,1.1998710831006367,41
Mike Muscala,2025,3.5419931411743164,33
Mike Muscala,2026,3.265021324157715,34
Mike Muscala,2027,2.617659330368042,35
Mike Muscala,2028,-0.9503905773162842,36
Mike Muscala,2029,-2.6491187512874603,37
Mitchell Robinson,2025,3.283113479614258,26
Mitchell Robinson,2026,1.305368423461914,27
Mitchell Robinson,2027,2.1271958351135254,28
Mitchell Robinson,2028,-0.9583050409952799,29
Mitchell Robinson,2029,-2.8463278909524283,30
Mo Bamba,2025,2.4583792686462402,26
Mo Bamba,2026,2.0871596336364746,27
Mo Bamba,2027,1.62881201505661,28
Mo Bamba,2028,0.5286909540494282,29
Mo Bamba,2029,-0.0692328115304311,30
Monte Morris,2025,1.4906880855560303,29
Monte Morris,2026,1.288743495941162,30
Monte Morris,2027,1.6594254970550537,31
Monte Morris,2028,1.2189701398213704,32
Monte Morris,2029,0.9589210549990337,33
Montrezl Harrell,2024,2.5859274864196777,30
Montrezl Harrell,2025,0.6010961532592773,31
Montrezl Harrell,2026,0.17957085371017456,32
Montrezl Harrell,2027,-1.0934163928031921,33
Montrezl Harrell,2028,-2.3768413066864014,34
Moritz Wagner,2025,-0.52907794713974,27
Moritz Wagner,2026,0.10668200254440308,28
Moritz Wagner,2027,0.41536641120910645,29
Moritz Wagner,2028,-0.5675311088562012,30
Moritz Wagner,2029,-0.9085707813501358,31
Myles Turner,2025,3.8415169715881348,28
Myles Turner,2026,3.571934700012207,29
Myles Turner,2027,3.6099742650985718,30
Myles Turner,2028,3.6432416836420694,31
Myles Turner,2029,3.0749269922574363,32
Nicolas Batum,2025,1.8102887868881226,36
Nicolas Batum,2026,1.7041345834732056,37
Nicolas Batum,2027,0.7437146902084351,38
Nicolas Batum,2028,-0.08301945527394611,39
Nicolas Batum,2029,-0.4471200207869212,40
Nikola Jokic,2025,7.559798717498779,29
Nikola Jokic,2026,7.517760753631592,30
Nikola Jokic,2027,7.468153238296509,31
Nikola Jokic,2028,7.4000632762908936,32
Nikola Jokic,2029,7.349828362464905,33
Nikola Vucevic,2025,4.911227703094482,34
Nikola Vucevic,2026,4.016730785369873,35
Nikola Vucevic,2027,2.7336955070495605,36
Nikola Vucevic,2028,2.219934622446696,37
Nikola Vucevic,2029,0.28012137611707055,38
Norman Powell,2025,1.3850582838058472,31
Norman Powell,2026,-0.8569351434707642,32
Norman Powell,2027,-1.0696282386779785,33
Norman Powell,2028,-1.5707158247629802,34
Norman Powell,2029,-2.496328999598821,35
OG Anunoby,2025,1.1021393537521362,27
OG Anunoby,2026,0.016285061836242676,28
OG Anunoby,2027,-0.4820202589035034,29
OG Anunoby,2028,-1.084686557451884,30
OG Anunoby,2029,-1.7871902485688527,31
P.J. Tucker,2025,-2.1544265747070312,39
P.J. Tucker,2026,-3.0067033767700195,40
P.J. Tucker,2027,-2.629610061645508,41
P.J. Tucker,2028,-3.21108341217041,42
P.J. Tucker,2029,-3.22533917427063,43
Pascal Siakam,2025,4.752499580383301,30
Pascal Siakam,2026,3.875229835510254,31
Pascal Siakam,2027,4.291330575942993,32
Pascal Siakam,2028,2.7568458716074624,33
Pascal Siakam,2029,0.861719032128652,34
Pat Connaughton,2025,-1.3010587692260742,32
Pat Connaughton,2026,-1.835108995437622,33
Pat Connaughton,2027,-2.069718658924103,34
Pat Connaughton,2028,-2.5987831155459085,35
Pat Connaughton,2029,-2.78519277771314,36
Patrick Beverley,2025,0.9876962900161743,36
Patrick Beverley,2026,-0.9732517004013062,37
Patrick Beverley,2027,-0.7648206353187561,38
Patrick Beverley,2028,-2.647434095541636,39
Patrick Beverley,2029,-2.5625600119431815,40
Patty Mills,2025,-1.2029707431793213,36
Patty Mills,2026,-1.8061902523040771,37
Patty Mills,2027,-1.7688935995101929,38
Patty Mills,2028,-1.9168238242467244,39
Patty Mills,2029,-2.0083833436171212,40
Paul George,2025,3.7830677032470703,34
Paul George,2026,2.354156017303467,35
Paul George,2027,2.114221453666687,36
Paul George,2028,2.313829700152079,37
Paul George,2029,2.440213938554128,38
Raul Neto,2024,-0.9058297276496887,31
Raul Neto,2025,-2.117761552333832,32
Raul Neto,2026,-2.1086187958717346,33
Raul Neto,2027,-2.678144951661428,34
Raul Neto,2028,-2.828285346428553,35
Reggie Bullock,2025,-1.377829909324646,33
Reggie Bullock,2026,-2.011602997779846,34
Reggie Bullock,2027,-2.4322363138198853,35
Reggie Bullock,2028,-2.647912383079529,36
Reggie Bullock,2029,-2.750501036643982,37
Reggie Jackson,2025,-2.7186927795410156,34
Reggie Jackson,2026,-3.0886940956115723,35
Reggie Jackson,2027,-3.3827767372131348,36
Reggie Jackson,2028,-3.4163195292154946,37
Reggie Jackson,2029,-3.3723663886388144,38
Richaun Holmes,2025,-1.1912897825241089,31
Richaun Holmes,2026,-3.5408674478530884,32
Richaun Holmes,2027,-4.066029787063599,33
Richaun Holmes,2028,-4.227813641230266,34
Richaun Holmes,2029,-4.18540080388387,35
Ricky Rubio,2024,-1.471691608428955,33
Ricky Rubio,2025,-1.9574766159057617,34
Ricky Rubio,2026,-2.388637900352478,35
Ricky Rubio,2027,-2.5462647676467896,36
Ricky Rubio,2028,-2.962997019290924,37
Robert Covington,2024,2.346827507019043,33
Robert Covington,2025,1.481825351715088,34
Robert Covington,2026,0.6678227186203003,35
Robert Covington,2027,0.518922766049703,36
Robert Covington,2028,-0.14070399602254235,37
Robin Lopez,2024,-3.2398900985717773,35
Robin Lopez,2025,-3.640427589416504,36
Robin Lopez,2026,-3.718238115310669,37
Robin Lopez,2027,-3.909020185470581,38
Robin Lopez,2028,-3.944012761116028,39
Royce O'Neale,2025,2.952929973602295,31
Royce O'Neale,2026,2.245677947998047,32
Royce O'Neale,2027,1.8257452249526978,33
Royce O'Neale,2028,1.2022810379664104,34
Royce O'Neale,2029,1.4439436097939808,35
Rudy Gay,2024,-1.4862432479858398,37
Rudy Gay,2025,-3.532559394836426,38
Rudy Gay,2026,-3.2070066928863525,39
Rudy Gay,2027,-3.679510513941447,40
Rudy Gay,2028,-3.8267879088719687,41
Rudy Gobert,2025,4.958285808563232,32
Rudy Gobert,2026,4.704113483428955,33
Rudy Gobert,2027,4.064922571182251,34
Rudy Gobert,2028,2.913806676864624,35
Rudy Gobert,2029,3.393568515777588,36
Russell Westbrook,2025,0.03875720500946045,36
Russell Westbrook,2026,-1.2386412620544434,37
Russell Westbrook,2027,-2.1777875125408173,38
Russell Westbrook,2028,-1.7724705437819164,39
Russell Westbrook,2029,-2.0060895135005317,40
Seth Curry,2025,0.36218297481536865,34
Seth Curry,2026,-1.2542821168899536,35
Seth Curry,2027,-1.457286536693573,36
Seth Curry,2028,-2.1833998958269754,37
Seth Curry,2029,-2.4894279142220817,38
Shai Gilgeous-Alexander,2025,6.60728645324707,26
Shai Gilgeous-Alexander,2026,6.706907272338867,27
Shai Gilgeous-Alexander,2027,6.742027044296265,28
Shai Gilgeous-Alexander,2028,6.775100946426392,29
Shai Gilgeous-Alexander,2029,6.72080397605896,30
Spencer Dinwiddie,2025,4.218806743621826,31
Spencer Dinwiddie,2026,3.3199334144592285,32
Spencer Dinwiddie,2027,2.2645353078842163,33
Spencer Dinwiddie,2028,1.8586946725845337,34
Spencer Dinwiddie,2029,0.601187527179718,35
Stanley Johnson,2024,-0.9445996880531311,27
Stanley Johnson,2025,-1.5469817519187927,28
Stanley Johnson,2026,-1.9213722944259644,29
Stanley Johnson,2027,-2.087863882382711,30
Stanley Johnson,2028,-2.1268855730692544,31
Stephen Curry,2025,6.0745086669921875,36
Stephen Curry,2026,5.750304222106934,37
Stephen Curry,2027,5.439490079879761,38
Stephen Curry,2028,5.146780888239543,39
Stephen Curry,2029,4.712382276852925,40
Steven Adams,2024,-0.045873403549194336,30
Steven Adams,2025,-1.524049997329712,31
Steven Adams,2026,-2.448000490665436,32
Steven Adams,2027,-2.1896159847577414,33
Steven Adams,2028,-2.6619704167048135,34
Svi Mykhailiuk,2025,-0.9140878319740295,27
Svi Mykhailiuk,2026,-1.558886468410492,28
Svi Mykhailiuk,2027,-1.5589224696159363,29
Svi Mykhailiuk,2028,-1.508186161518097,30
Svi Mykhailiuk,2029,-1.8485541343688965,31
T.J. McConnell,2025,-0.4846700429916382,32
T.J. McConnell,2026,-0.5310264825820923,33
T.J. McConnell,2027,-0.7520110011100769,34
T.J. McConnell,2028,-1.2045418222745259,35
T.J. McConnell,2029,-1.238083730141322,36
T.J. Warren,2024,2.8997628688812256,30
T.J. Warren,2025,2.854074239730835,31
T.J. Warren,2026,2.869264602661133,32
T.J. Warren,2027,2.236955483754476,33
T.J. Warren,2028,0.058164576689402225,34
Taj Gibson,2024,-0.7399493455886841,38
Taj Gibson,2025,-1.9186853170394897,39
Taj Gibson,2026,-1.5517978072166443,40
Taj Gibson,2027,-2.212008535861969,41
Taj Gibson,2028,-2.3834730684757233,42
Taurean Prince,2025,-1.146166205406189,30
Taurean Prince,2026,-1.665784478187561,31
Taurean Prince,2027,-1.9733530282974243,32
Taurean Prince,2028,-2.3296448787053428,33
Taurean Prince,2029,-2.3851183454195657,34
Terrence Ross,2024,-0.24905502796173096,32
Terrence Ross,2025,-2.48383629322052,33
Terrence Ross,2026,-2.619290292263031,34
Terrence Ross,2027,-2.902853310108185,35
Terrence Ross,2028,-2.9003690779209137,36
Terry Rozier,2025,1.614233374595642,30
Terry Rozier,2026,1.965514063835144,31
Terry Rozier,2027,1.3012703657150269,32
Terry Rozier,2028,0.9260627826054891,33
Terry Rozier,2029,1.1791272262732189,34
Thaddeus Young,2025,2.9385743141174316,36
Thaddeus Young,2026,2.8326144218444824,37
Thaddeus Young,2027,0.7938441634178162,38
Thaddeus Young,2028,-0.47703148921330774,39
Thaddeus Young,2029,-0.9013281563917795,40
Tim Hardaway Jr.,2025,-0.36775684356689453,32
Tim Hardaway Jr.,2026,-0.854606032371521,33
Tim Hardaway Jr.,2027,-1.1874870359897614,34
Tim Hardaway Jr.,2028,-1.3749840756257374,35
Tim Hardaway Jr.,2029,-1.4784415910641353,36
Tobias Harris,2025,3.7416186332702637,32
Tobias Harris,2026,3.340423583984375,33
Tobias Harris,2027,2.437738060951233,34
Tobias Harris,2028,2.4912909269332886,35
Tobias Harris,2029,2.3599069714546204,36
Torrey Craig,2025,-3.1746108531951904,34
Torrey Craig,2026,-3.145761728286743,35
Torrey Craig,2027,-3.4207911491394043,36
Torrey Craig,2028,-3.4317831993103027,37
Torrey Craig,2029,-3.5679348707199097,38
Trae Young,2025,6.2038798332214355,26
Trae Young,2026,6.02578592300415,27
Trae Young,2027,5.954623460769653,28
Trae Young,2028,5.62797490755717,29
Trae Young,2029,5.464376886685689,30
Trey Lyles,2025,2.5525403022766113,29
Trey Lyles,2026,2.4596238136291504,30
Trey Lyles,2027,2.3775205612182617,31
Trey Lyles,2028,1.8530737559000652,32
Trey Lyles,2029,1.3295097847779591,33
Tristan Thompson,2025,-1.5414067506790161,33
Tristan Thompson,2026,-2.3248201608657837,34
Tristan Thompson,2027,-2.7400415539741516,35
Tristan Thompson,2028,-2.9573745131492615,36
Tristan Thompson,2029,-3.2073261439800262,37
Troy Brown Jr.,2025,0.04688525199890137,25
Troy Brown Jr.,2026,-1.4637576341629028,26
Troy Brown Jr.,2027,-0.3823384940624237,27
Troy Brown Jr.,2028,-0.7422482868035635,28
Troy Brown Jr.,2029,-1.3115615795056026,29
Tyus Jones,2025,1.9078302383422852,28
Tyus Jones,2026,2.04687762260437,29
Tyus Jones,2027,2.029734790325165,30
Tyus Jones,2028,1.6497731804847717,31
Tyus Jones,2029,1.0917065739631653,32
Victor Oladipo,2024,2.5914111137390137,31
Victor Oladipo,2025,3.3439388275146484,32
Victor Oladipo,2026,-3.5887428522109985,33
Victor Oladipo,2027,-4.044349551200867,34
Victor Oladipo,2028,-3.932004451751709,35
Wendell Carter Jr.,2025,4.109931468963623,25
Wendell Carter Jr.,2026,4.948867321014404,26
Wendell Carter Jr.,2027,4.817495822906494,27
Wendell Carter Jr.,2028,4.358473300933838,28
Wendell Carter Jr.,2029,4.072214961051941,29
Wesley Matthews,2025,-2.055180072784424,38
Wesley Matthews,2026,-2.368976593017578,39
Wesley Matthews,2027,-2.3680394887924194,40
Wesley Matthews,2028,-2.328964352607727,41
Wesley Matthews,2029,-2.3453593254089355,42
Will Barton,2024,-2.8429651260375977,33
Will Barton,2025,-2.8414101600646973,34
Will Barton,2026,-3.0779577493667603,35
Will Barton,2027,-3.0933903455734253,36
Will Barton,2028,-3.215621590614319,37
Willy Hernangomez,2024,2.1640098094940186,29
Willy Hernangomez,2025,1.539581060409546,30
Willy Hernangomez,2026,1.6466082334518433,31
Willy Hernangomez,2027,1.6456644932428997,32
Willy Hernangomez,2028,1.4489893813927968,33
Zach LaVine,2024,3.781118392944336,28
Zach LaVine,2025,4.268758773803711,29
Zach LaVine,2026,3.627967357635498,30
Zach LaVine,2027,2.9599146842956543,31
Zach LaVine,2028,2.659727156162262,32
