Player,Season,Projected_BPM
Marcus Smart,2025,-0.3373764902353287
Marcus Smart,2026,-0.6875531300902367
Marcus Smart,2027,-1.070577767988046
Marcus Smart,2028,-1.4848598378400009
Markieff Morris,2024,-0.4297282099723816
Markieff Morris,2025,-1.381029188632965
Markieff Morris,2026,-1.7194446921348572
Markieff Morris,2027,-2.38155331214269
Markieff Morris,2028,-2.873477349678675
Mason Plumlee,2025,0.4436885118484497
Mason Plumlee,2026,-0.5399618148803711
Mason Plumlee,2027,-1.061640352010727
Mason Plumlee,2028,-1.682294636964798
Mason Plumlee,2029,-2.413713678717613
Matthew Dellavedova,2024,-2.1456503868103027
Matthew Dellavedova,2025,-2.4814863204956055
Matthew Dellavedova,2026,-2.5810325145721436
Matthew Dellavedova,2027,-2.7784297466278076
Matthew Dellavedova,2028,-2.941747725009918
Maxi Kleber,2025,-0.7521874308586121
Maxi Kleber,2026,-1.4437130093574524
Maxi Kleber,2027,-1.7699333429336548
Maxi Kleber,2028,-2.2408843437830606
Maxi Kleber,2029,-2.549249788125356
Mikal Bridges,2025,1.0985618829727173
Mikal Bridges,2026,0.782758355140686
Mikal Bridges,2027,0.044619202613830566
Mikal Bridges,2028,-0.8803970416386921
Mikal Bridges,2029,-1.970958004395167
Mike Conley,2025,3.6011667251586914
Mike Conley,2026,3.6053695678710938
Mike Conley,2027,2.1532537937164307
Mike Conley,2028,0.9919416904449463
Mike Conley,2029,0.06758056581020355
Mike Muscala,2025,-0.50849848985672
Mike Muscala,2026,-1.1400858759880066
Mike Muscala,2027,-1.4636367559432983
Mike Muscala,2028,-1.995941122372945
Mike Muscala,2029,-2.2500994006792703
Mitchell Robinson,2025,-0.182472825050354
Mitchell Robinson,2026,-1.3545628786087036
Mitchell Robinson,2027,-1.6152824759483337
Mitchell Robinson,2028,-2.6587371627489724
Mitchell Robinson,2029,-3.2591817875703177
Mo Bamba,2025,1.0290725231170654
Mo Bamba,2026,0.399569034576416
Mo Bamba,2027,0.019550412893295288
Mo Bamba,2028,-0.5354808668295543
Mo Bamba,2029,-0.9031009351213772
Monte Morris,2025,-1.4220799207687378
Monte Morris,2026,-1.6493207216262817
Monte Morris,2027,-1.8010255098342896
Monte Morris,2028,-2.0789725383122764
Monte Morris,2029,-2.323040376106898
Montrezl Harrell,2024,2.609229564666748
Montrezl Harrell,2025,0.6641333103179932
Montrezl Harrell,2026,-0.38768792152404785
Montrezl Harrell,2027,-1.8520086606343589
Montrezl Harrell,2028,-2.890584925810496
Moritz Wagner,2025,-0.21433579921722412
Moritz Wagner,2026,-0.22316324710845947
Moritz Wagner,2027,-0.6299042701721191
Moritz Wagner,2028,-1.3871545791625977
Moritz Wagner,2029,-2.166940838098526
Myles Turner,2025,-1.1672502756118774
Myles Turner,2026,-1.4202641248703003
Myles Turner,2027,-1.6202921867370605
Myles Turner,2028,-1.9077024459838867
Myles Turner,2029,-2.2161301374435425
Nicolas Batum,2025,-1.3718417882919312
Nicolas Batum,2026,-1.9152811765670776
Nicolas Batum,2027,-2.314157545566559
Nicolas Batum,2028,-2.716484248638153
Nicolas Batum,2029,-2.9633087813854218
Nikola Jokic,2025,8.641632080078125
Nikola Jokic,2026,8.637371063232422
Nikola Jokic,2027,8.469900131225586
Nikola Jokic,2028,8.22423235575358
Nikola Jokic,2029,7.865010221799215
Nikola Vucevic,2025,2.185441255569458
Nikola Vucevic,2026,1.066117763519287
Nikola Vucevic,2027,0.33826857805252075
Nikola Vucevic,2028,-0.4598999619483948
Nikola Vucevic,2029,-1.3567435443401337
Norman Powell,2025,-0.524121105670929
Norman Powell,2026,-1.1389102339744568
Norman Powell,2027,-1.4336914420127869
Norman Powell,2028,-1.9627294341723125
Norman Powell,2029,-2.4476942320664725
OG Anunoby,2025,-0.5743167996406555
OG Anunoby,2026,-1.230977714061737
OG Anunoby,2027,-1.5546119809150696
OG Anunoby,2028,-2.0222495595614114
OG Anunoby,2029,-2.420276423295339
P.J. Tucker,2025,-1.0966143608093262
P.J. Tucker,2026,-1.7240819931030273
P.J. Tucker,2027,-1.8942315578460693
P.J. Tucker,2028,-2.333922783533732
P.J. Tucker,2029,-2.5519671638806662
Pascal Siakam,2025,0.9344480037689209
Pascal Siakam,2026,0.20326852798461914
Pascal Siakam,2027,-0.16482871770858765
Pascal Siakam,2028,-1.3112511436144512
Pascal Siakam,2029,-2.16184871395429
Pat Connaughton,2025,1.154464602470398
Pat Connaughton,2026,0.24948275089263916
Pat Connaughton,2027,-0.22874243557453156
Pat Connaughton,2028,-0.9598664095004399
Pat Connaughton,2029,-1.491601991156737
Patrick Beverley,2025,-0.030663907527923584
Patrick Beverley,2026,-0.6594050526618958
Patrick Beverley,2027,-0.9258095324039459
Patrick Beverley,2028,-1.5126481155554454
Patrick Beverley,2029,-1.8898759533961613
Patty Mills,2025,-1.7349121570587158
Patty Mills,2026,-2.19146466255188
Patty Mills,2027,-2.2966610193252563
Patty Mills,2028,-2.50822118918101
Patty Mills,2029,-2.6927406390508017
Paul George,2025,2.233755111694336
Paul George,2026,1.2125098705291748
Paul George,2027,0.6125069856643677
Paul George,2028,-0.6226625839869182
Paul George,2029,-1.7759371896584828
Raul Neto,2024,-0.4871838092803955
Raul Neto,2025,-1.0741117000579834
Raul Neto,2026,-1.4104735255241394
Raul Neto,2027,-2.0842300852139792
Raul Neto,2028,-2.70524654785792
Reggie Bullock,2025,-0.7820169925689697
Reggie Bullock,2026,-1.4814229011535645
Reggie Bullock,2027,-1.8422746658325195
Reggie Bullock,2028,-2.271629889806112
Reggie Bullock,2029,-2.5984716216723123
Reggie Jackson,2025,-0.07198633253574371
Reggie Jackson,2026,-0.7096879929304123
Reggie Jackson,2027,-1.131720557808876
Reggie Jackson,2028,-1.6546333680550258
Reggie Jackson,2029,-2.0735869531830153
Richaun Holmes,2025,0.13013207912445068
Richaun Holmes,2026,-0.9011892080307007
Richaun Holmes,2027,-1.2707622349262238
Richaun Holmes,2028,-1.6807772020498912
Richaun Holmes,2029,-1.9640847792228062
Ricky Rubio,2024,-2.2086546421051025
Ricky Rubio,2025,-2.951118230819702
Ricky Rubio,2026,-3.282405972480774
Ricky Rubio,2027,-3.584948420524597
Ricky Rubio,2028,-3.8496317267417908
Robert Covington,2024,1.3095077276229858
Robert Covington,2025,0.4033461809158325
Robert Covington,2026,-0.21761035919189453
Robert Covington,2027,-1.188811461130778
Robert Covington,2028,-2.3067729075749717
Robin Lopez,2024,-1.3608354330062866
Robin Lopez,2025,-2.0225478410720825
Robin Lopez,2026,-2.3281569480895996
Robin Lopez,2027,-2.6925528844197593
Robin Lopez,2028,-2.9178398648897805
Royce O'Neale,2025,-0.21010005474090576
Royce O'Neale,2026,-0.7348721027374268
Royce O'Neale,2027,-1.1110763251781464
Royce O'Neale,2028,-1.7057177126407623
Royce O'Neale,2029,-2.178770735859871
Rudy Gay,2024,-0.817249059677124
Rudy Gay,2025,-1.9461877346038818
Rudy Gay,2026,-2.2105109691619873
Rudy Gay,2027,-2.694746414820353
Rudy Gay,2028,-2.974036713441213
Rudy Gobert,2025,3.231243848800659
Rudy Gobert,2026,2.412249803543091
Rudy Gobert,2027,1.3789871335029602
Rudy Gobert,2028,0.06919576724370324
Rudy Gobert,2029,-0.8349570979674658
Russell Westbrook,2025,2.6757922172546387
Russell Westbrook,2026,1.6950383186340332
Russell Westbrook,2027,1.1294100880622864
Russell Westbrook,2028,0.6671182513237
Russell Westbrook,2029,0.01729562133550644
Seth Curry,2025,-0.12698954343795776
Seth Curry,2026,-0.7948665022850037
Seth Curry,2027,-1.141663283109665
Seth Curry,2028,-1.629455159107844
Seth Curry,2029,-2.0480634619792304
Shai Gilgeous-Alexander,2025,7.245828628540039
Shai Gilgeous-Alexander,2026,8.169572830200195
Shai Gilgeous-Alexander,2027,8.068605184555054
Shai Gilgeous-Alexander,2028,7.861342986424764
Shai Gilgeous-Alexander,2029,6.748518864313762
Spencer Dinwiddie,2025,-1.0974938869476318
Spencer Dinwiddie,2026,-1.6337735652923584
Spencer Dinwiddie,2027,-1.9195585250854492
Spencer Dinwiddie,2028,-2.2244906425476074
Spencer Dinwiddie,2029,-2.493817985057831
Stanley Johnson,2024,-0.8049576282501221
Stanley Johnson,2025,-1.3490970134735107
Stanley Johnson,2026,-1.6881357431411743
Stanley Johnson,2027,-2.1764110326766968
Stanley Johnson,2028,-2.5869374871253967
Stephen Curry,2025,7.133772850036621
Stephen Curry,2026,6.620556831359863
Stephen Curry,2027,6.06393837928772
Stephen Curry,2028,4.974771896998088
Stephen Curry,2029,2.494415243466695
Steven Adams,2024,0.32216936349868774
Steven Adams,2025,-0.44101041555404663
Steven Adams,2026,-0.8959140777587891
Steven Adams,2027,-1.3754384915033977
Steven Adams,2028,-1.9950492878754933
Svi Mykhailiuk,2025,-0.20293766260147095
Svi Mykhailiuk,2026,-0.47707831859588623
Svi Mykhailiuk,2027,-0.7824831157922745
Svi Mykhailiuk,2028,-1.1750752180814743
Svi Mykhailiuk,2029,-1.583459846675396
T.J. McConnell,2025,2.359060764312744
T.J. McConnell,2026,2.4824724197387695
T.J. McConnell,2027,1.7576717734336853
T.J. McConnell,2028,0.543477435906728
T.J. McConnell,2029,-0.5332493980725606
T.J. Warren,2024,1.6822904348373413
T.J. Warren,2025,0.9897710084915161
T.J. Warren,2026,0.29863855242729187
T.J. Warren,2027,-0.6236196060975392
T.J. Warren,2028,-1.4259113172690074
Taj Gibson,2024,-1.4597556591033936
Taj Gibson,2025,-2.1206812858581543
Taj Gibson,2026,-2.2549142241477966
Taj Gibson,2027,-2.706111252307892
Taj Gibson,2028,-2.9202543199062347
Taurean Prince,2025,-2.703263521194458
Taurean Prince,2026,-3.0421197414398193
Taurean Prince,2027,-3.21250319480896
Taurean Prince,2028,-3.438274304072062
Taurean Prince,2029,-3.5770957668622336
Terrence Ross,2024,-1.492177963256836
Terrence Ross,2025,-1.9857652187347412
Terrence Ross,2026,-2.136954367160797
Terrence Ross,2027,-2.369076748689016
Terrence Ross,2028,-2.5605574945608773
Terry Rozier,2025,0.2808488607406616
Terry Rozier,2026,-0.008327603340148926
Terry Rozier,2027,-0.7974730134010315
Terry Rozier,2028,-1.6013806859652202
Terry Rozier,2029,-2.294197609027227
Thaddeus Young,2025,1.1860849857330322
Thaddeus Young,2026,0.5679186582565308
Thaddeus Young,2027,-0.22210752964019775
Thaddeus Young,2028,-0.8974184989929199
Thaddeus Young,2029,-1.4828832745552063
Tim Hardaway Jr.,2025,0.08344686031341553
Tim Hardaway Jr.,2026,-0.479519248008728
Tim Hardaway Jr.,2027,-0.8174349665641785
Tim Hardaway Jr.,2028,-1.3018555442492168
Tim Hardaway Jr.,2029,-1.6700223584969838
Tobias Harris,2025,1.6622353792190552
Tobias Harris,2026,1.0071581602096558
Tobias Harris,2027,0.07710212469100952
Tobias Harris,2028,-0.5935014684995015
Tobias Harris,2029,-1.3862456704179447
Torrey Craig,2025,0.02410292625427246
Torrey Craig,2026,-0.33908510208129883
Torrey Craig,2027,-0.891174852848053
Torrey Craig,2028,-1.4457966685295105
Torrey Craig,2029,-2.145194709300995
Trae Young,2025,2.521890640258789
Trae Young,2026,1.6246461868286133
Trae Young,2027,1.0044842958450317
Trae Young,2028,-0.0413927634557088
Trae Young,2029,-0.8267139593760173
Trey Lyles,2025,-1.0142221450805664
Trey Lyles,2026,-1.5951380729675293
Trey Lyles,2027,-1.8507097363471985
Trey Lyles,2028,-2.3684690992037454
Trey Lyles,2029,-2.6850860019524894
Tristan Thompson,2025,-0.9729323387145996
Tristan Thompson,2026,-1.6250081062316895
Tristan Thompson,2027,-2.1180580258369446
Tristan Thompson,2028,-2.647695243358612
Tristan Thompson,2029,-3.1096355617046356
Troy Brown Jr.,2025,0.26973360776901245
Troy Brown Jr.,2026,-0.31772249937057495
Troy Brown Jr.,2027,-0.4647217094898224
Troy Brown Jr.,2028,-1.0267679393291473
Troy Brown Jr.,2029,-1.5635248869657516
Tyus Jones,2025,2.352539539337158
Tyus Jones,2026,1.7977290153503418
Tyus Jones,2027,1.1589285135269165
Tyus Jones,2028,-0.012150287628173828
Tyus Jones,2029,-1.2799576595425606
Victor Oladipo,2024,0.3398936986923218
Victor Oladipo,2025,-0.3389531373977661
Victor Oladipo,2026,-1.5337640047073364
Victor Oladipo,2027,-2.135414242744446
Victor Oladipo,2028,-2.6548203229904175
Wendell Carter Jr.,2025,0.4162812829017639
Wendell Carter Jr.,2026,0.3250587582588196
Wendell Carter Jr.,2027,-0.2538421154022217
Wendell Carter Jr.,2028,-1.1704519987106323
Wendell Carter Jr.,2029,-1.997561201453209
Wesley Matthews,2025,-0.7507430911064148
Wesley Matthews,2026,-1.3017640709877014
Wesley Matthews,2027,-1.508636713027954
Wesley Matthews,2028,-1.812939961751302
Wesley Matthews,2029,-2.143259028593699
Will Barton,2024,-0.597330629825592
Will Barton,2025,-0.9741514325141907
Will Barton,2026,-1.4438629448413849
Will Barton,2027,-1.8154740432898204
Will Barton,2028,-2.141963784893354
Willy Hernangomez,2024,-0.9243506789207458
Willy Hernangomez,2025,-1.2454198002815247
Willy Hernangomez,2026,-1.4642078876495361
Willy Hernangomez,2027,-1.7572692235310872
Willy Hernangomez,2028,-2.057913968960444
Zach LaVine,2024,0.6163214445114136
Zach LaVine,2025,0.22792142629623413
Zach LaVine,2026,-0.4788295775651932
Zach LaVine,2027,-1.2968748261531193
Zach LaVine,2028,-1.9860286588470142
