Player,Season,Projected_BPM
Marcus Smart,2024,-0.576085090637207
Marcus Smart,2025,-2.2361950874328613
Marcus Smart,2026,-3.0198471546173096
Marcus Smart,2027,-4.007937987645467
Marcus Smart,2028,-4.946629027525584
Markieff Morris,2024,-3.0115625858306885
Markieff Morris,2025,-3.7835471630096436
Markieff Morris,2026,-4.065444231033325
Markieff Morris,2027,-4.5880162715911865
Markieff Morris,2028,-4.976640939712524
Mason Plumlee,2025,0.2552792429924011
Mason Plumlee,2026,-1.4936771988868713
Mason Plumlee,2027,-2.3794008791446686
Mason Plumlee,2028,-3.5251279373963675
Mason Plumlee,2029,-4.637030268708865
Matthew Dellavedova,2024,-3.8129515647888184
Matthew Dellavedova,2025,-4.286037921905518
Matthew Dellavedova,2026,-4.55147123336792
Matthew Dellavedova,2027,-5.002508640289307
Matthew Dellavedova,2028,-5.386756658554077
Maxi Kleber,2025,-0.662338137626648
Maxi Kleber,2026,-1.701797604560852
Maxi Kleber,2027,-2.1706024408340454
Maxi Kleber,2028,-2.9455398321151733
Maxi Kleber,2029,-3.651527464389801
Mikal Bridges,2025,0.07939425110816956
Mikal Bridges,2026,-1.9131018221378326
Mikal Bridges,2027,-2.7704771161079407
Mikal Bridges,2028,-3.8666746815045676
Mikal Bridges,2029,-4.837103495995204
Mike Conley,2025,2.197293996810913
Mike Conley,2026,1.0821914672851562
Mike Conley,2027,-0.3897591233253479
Mike Conley,2028,-2.5421926379203796
Mike Conley,2029,-4.189701110124588
Mike Muscala,2025,-0.8298234939575195
Mike Muscala,2026,-1.539252519607544
Mike Muscala,2027,-1.881407916545868
Mike Muscala,2028,-2.494255761305491
Mike Muscala,2029,-2.9545407195885978
Mitchell Robinson,2025,1.5421720743179321
Mitchell Robinson,2026,-0.02963101863861084
Mitchell Robinson,2027,-0.6608229726552963
Mitchell Robinson,2028,-1.8464387406905494
Mitchell Robinson,2029,-3.074606048564116
Mo Bamba,2025,-0.14539086818695068
Mo Bamba,2026,-1.913681149482727
Mo Bamba,2027,-2.536840558052063
Mo Bamba,2028,-3.3638515869776406
Mo Bamba,2029,-4.112341543038686
Monte Morris,2025,0.8239333629608154
Monte Morris,2026,-1.0839756727218628
Monte Morris,2027,-1.8532972633838654
Monte Morris,2028,-2.9330378472805023
Monte Morris,2029,-4.005939647555351
Montrezl Harrell,2024,2.4637982845306396
Montrezl Harrell,2025,0.5391161441802979
Montrezl Harrell,2026,-0.3617783933877945
Montrezl Harrell,2027,-2.1470376501480737
Montrezl Harrell,2028,-4.033776802321275
Moritz Wagner,2025,1.1537015438079834
Moritz Wagner,2026,0.4126458168029785
Moritz Wagner,2027,-0.21777254343032837
Moritz Wagner,2028,-1.1620067954063416
Moritz Wagner,2029,-2.164191797375679
Myles Turner,2025,-0.6369099617004395
Myles Turner,2026,-1.6063542366027832
Myles Turner,2027,-2.4066230058670044
Myles Turner,2028,-3.5710330406824746
Myles Turner,2029,-4.864459653695424
Nicolas Batum,2025,0.504490077495575
Nicolas Batum,2026,-0.6874033361673355
Nicolas Batum,2027,-1.2583045773208141
Nicolas Batum,2028,-2.188019547611475
Nicolas Batum,2029,-3.143589125946164
Nikola Jokic,2025,10.34913444519043
Nikola Jokic,2026,10.179092407226562
Nikola Jokic,2027,9.654751300811768
Nikola Jokic,2028,7.936025142669678
Nikola Jokic,2029,2.5714572072029114
Nikola Vucevic,2025,3.2190182209014893
Nikola Vucevic,2026,1.064868688583374
Nikola Vucevic,2027,-0.5291702449321747
Nikola Vucevic,2028,-1.9832083682219186
Nikola Vucevic,2029,-3.224021260937055
Norman Powell,2025,0.4081305265426636
Norman Powell,2026,-0.8568242192268372
Norman Powell,2027,-1.3799843341112137
Norman Powell,2028,-2.171119913458824
Norman Powell,2029,-2.9377369806170464
OG Anunoby,2025,-0.6919106841087341
OG Anunoby,2026,-2.191932737827301
OG Anunoby,2027,-2.7671990394592285
OG Anunoby,2028,-3.604435761769613
OG Anunoby,2029,-4.366368810335795
P.J. Tucker,2025,-1.758984088897705
P.J. Tucker,2026,-2.5890183448791504
P.J. Tucker,2027,-2.802448868751526
P.J. Tucker,2028,-3.3006388743718467
P.J. Tucker,2029,-3.6378859082857766
Pascal Siakam,2025,1.9820654392242432
Pascal Siakam,2026,0.8860187530517578
Pascal Siakam,2027,0.23575153946876526
Pascal Siakam,2028,-0.9037632445494335
Pascal Siakam,2029,-2.204135251541932
Pat Connaughton,2025,1.152923583984375
Pat Connaughton,2026,0.008449554443359375
Pat Connaughton,2027,-0.5382496491074562
Pat Connaughton,2028,-1.5086394771933556
Pat Connaughton,2029,-2.777407120913267
Patrick Beverley,2025,0.537627100944519
Patrick Beverley,2026,-1.076243281364441
Patrick Beverley,2027,-2.0360552072525024
Patrick Beverley,2028,-3.47268013159434
Patrick Beverley,2029,-4.63622643550237
Patty Mills,2025,-3.309945583343506
Patty Mills,2026,-4.382157325744629
Patty Mills,2027,-4.692290902137756
Patty Mills,2028,-5.161791046460469
Patty Mills,2029,-5.494793156782786
Paul George,2025,2.5220351219177246
Paul George,2026,0.602428674697876
Paul George,2027,-0.6116948202252388
Paul George,2028,-2.0343565667668977
Paul George,2029,-3.337055848290523
Raul Neto,2024,-2.2160210609436035
Raul Neto,2025,-2.7061500549316406
Raul Neto,2026,-2.981443762779236
Raul Neto,2027,-3.4292282660802207
Raul Neto,2028,-3.8675038615862527
Reggie Bullock,2025,-0.7400649785995483
Reggie Bullock,2026,-2.189510464668274
Reggie Bullock,2027,-2.899182677268982
Reggie Bullock,2028,-3.860441009203593
Reggie Bullock,2029,-4.572279353936513
Reggie Jackson,2025,-1.5393952131271362
Reggie Jackson,2026,-2.4053107500076294
Reggie Jackson,2027,-3.028445243835449
Reggie Jackson,2028,-3.8075056076049805
Reggie Jackson,2029,-4.492727041244507
Richaun Holmes,2025,-1.9351621866226196
Richaun Holmes,2026,-3.0088666677474976
Richaun Holmes,2027,-3.529101252555847
Richaun Holmes,2028,-4.130409995714824
Richaun Holmes,2029,-4.606031795342763
Ricky Rubio,2024,-1.6534621715545654
Ricky Rubio,2025,-2.518994092941284
Ricky Rubio,2026,-2.891677975654602
Ricky Rubio,2027,-3.361160318056742
Ricky Rubio,2028,-3.878946681817373
Robert Covington,2024,0.4112813472747803
Robert Covington,2025,-1.048015832901001
Robert Covington,2026,-1.9927315711975098
Robert Covington,2027,-3.1281201044718423
Robert Covington,2028,-4.143627782662709
Robin Lopez,2024,-2.9204444885253906
Robin Lopez,2025,-3.9313549995422363
Robin Lopez,2026,-4.299907565116882
Robin Lopez,2027,-4.969842871030171
Robin Lopez,2028,-5.490239838759105
Royce O'Neale,2025,1.4203068017959595
Royce O'Neale,2026,0.2165372371673584
Royce O'Neale,2027,-0.5326126515865326
Royce O'Neale,2028,-1.7168422838052115
Royce O'Neale,2029,-2.736046070853869
Rudy Gay,2024,-0.38491517305374146
Rudy Gay,2025,-2.0245787501335144
Rudy Gay,2026,-2.6275068521499634
Rudy Gay,2027,-3.688339114189148
Rudy Gay,2028,-4.621236801147461
Rudy Gobert,2025,2.740004062652588
Rudy Gobert,2026,1.1183037757873535
Rudy Gobert,2027,0.02993956208229065
Rudy Gobert,2028,-1.1621165970961251
Rudy Gobert,2029,-2.068578620751699
Russell Westbrook,2025,0.110928475856781
Russell Westbrook,2026,-1.9597386717796326
Russell Westbrook,2027,-2.9000115394592285
Russell Westbrook,2028,-3.8085646629333496
Russell Westbrook,2029,-4.782389998435974
Seth Curry,2025,-0.2281012237071991
Seth Curry,2026,-1.2309719622135162
Seth Curry,2027,-1.5613183081150055
Seth Curry,2028,-2.1031448543071747
Seth Curry,2029,-2.5651787370443344
Shai Gilgeous-Alexander,2025,6.740865707397461
Shai Gilgeous-Alexander,2026,6.444402694702148
Shai Gilgeous-Alexander,2027,5.397262334823608
Shai Gilgeous-Alexander,2028,2.9554226398468018
Shai Gilgeous-Alexander,2029,-1.5002938210964203
Spencer Dinwiddie,2025,-0.04837876558303833
Spencer Dinwiddie,2026,-1.333017647266388
Spencer Dinwiddie,2027,-1.948380559682846
Spencer Dinwiddie,2028,-2.786892761786779
Spencer Dinwiddie,2029,-3.7828702876965203
Stanley Johnson,2024,-2.394145965576172
Stanley Johnson,2025,-3.0843639373779297
Stanley Johnson,2026,-3.5145435333251953
Stanley Johnson,2027,-4.128781636555989
Stanley Johnson,2028,-4.6391539971033735
Stephen Curry,2025,7.131911277770996
Stephen Curry,2026,5.050768852233887
Stephen Curry,2027,2.50959575176239
Stephen Curry,2028,-1.7119920800129573
Stephen Curry,2029,-4.410265628558894
Steven Adams,2024,1.864210605621338
Steven Adams,2025,0.26338887214660645
Steven Adams,2026,-0.9140182286500931
Steven Adams,2027,-2.4970507274071374
Steven Adams,2028,-4.078018051882585
Svi Mykhailiuk,2025,-0.7672992944717407
Svi Mykhailiuk,2026,-1.3786393404006958
Svi Mykhailiuk,2027,-1.7409570217132568
Svi Mykhailiuk,2028,-2.2204038302103677
Svi Mykhailiuk,2029,-2.828937908013662
T.J. McConnell,2025,0.9371935129165649
T.J. McConnell,2026,-0.06484615802764893
T.J. McConnell,2027,-0.8853852152824402
T.J. McConnell,2028,-1.9497333963712056
T.J. McConnell,2029,-2.9395642975966134
T.J. Warren,2024,-1.4731059074401855
T.J. Warren,2025,-2.7824254035949707
T.J. Warren,2026,-3.260195016860962
T.J. Warren,2027,-3.92219614982605
T.J. Warren,2028,-4.542364418506622
Taj Gibson,2024,-1.8654049634933472
Taj Gibson,2025,-2.509177327156067
Taj Gibson,2026,-2.7898257970809937
Taj Gibson,2027,-3.370521823565165
Taj Gibson,2028,-3.9798614581425986
Taurean Prince,2025,-2.776665687561035
Taurean Prince,2026,-3.4740166664123535
Taurean Prince,2027,-3.9780343770980835
Taurean Prince,2028,-4.621994773546855
Taurean Prince,2029,-5.096851607163747
Terrence Ross,2024,-0.6816046833992004
Terrence Ross,2025,-1.3657345175743103
Terrence Ross,2026,-1.5885499715805054
Terrence Ross,2027,-1.978758692741394
Terrence Ross,2028,-2.41650253534317
Terry Rozier,2025,0.9341152906417847
Terry Rozier,2026,-0.4710087180137634
Terry Rozier,2027,-1.2009711414575577
Terry Rozier,2028,-2.036546433965365
Terry Rozier,2029,-2.7880569820602736
Thaddeus Young,2025,-0.3709244132041931
Thaddeus Young,2026,-0.9842775464057922
Thaddeus Young,2027,-1.3687445521354675
Thaddeus Young,2028,-1.8556268016497295
Thaddeus Young,2029,-2.3048755129178367
Tim Hardaway Jr.,2025,-1.8554208278656006
Tim Hardaway Jr.,2026,-2.799499750137329
Tim Hardaway Jr.,2027,-3.284553647041321
Tim Hardaway Jr.,2028,-4.033145467440288
Tim Hardaway Jr.,2029,-4.685920377572377
Tobias Harris,2025,1.9708375930786133
Tobias Harris,2026,0.3729708194732666
Tobias Harris,2027,-0.784974068403244
Tobias Harris,2028,-2.118129918972651
Tobias Harris,2029,-3.314189081390699
Torrey Craig,2025,-0.8054324984550476
Torrey Craig,2026,-2.0293505787849426
Torrey Craig,2027,-2.6682515144348145
Torrey Craig,2028,-3.454976717631022
Torrey Craig,2029,-4.215522666772206
Trae Young,2025,4.299688339233398
Trae Young,2026,1.0730023384094238
Trae Young,2027,-0.8263199776411057
Trae Young,2028,-3.318513150016467
Trae Young,2029,-5.043742177387078
Trey Lyles,2025,-1.4437874555587769
Trey Lyles,2026,-2.537229895591736
Trey Lyles,2027,-2.939337432384491
Trey Lyles,2028,-3.6282741824785867
Trey Lyles,2029,-4.252139379580815
Tristan Thompson,2025,-2.1098814010620117
Tristan Thompson,2026,-2.7373838424682617
Tristan Thompson,2027,-3.0182172060012817
Tristan Thompson,2028,-3.437148610750834
Tristan Thompson,2029,-3.9030747016270957
Troy Brown Jr.,2025,-0.5848633050918579
Troy Brown Jr.,2026,-2.496623396873474
Troy Brown Jr.,2027,-3.1916826963424683
Troy Brown Jr.,2028,-4.280119061470032
Troy Brown Jr.,2029,-5.130058228969574
Tyus Jones,2025,0.9702303409576416
Tyus Jones,2026,-0.47651469707489014
Tyus Jones,2027,-1.2751269042491913
Tyus Jones,2028,-2.3444860676924386
Tyus Jones,2029,-3.3456462075312934
Victor Oladipo,2024,0.7956902980804443
Victor Oladipo,2025,-0.5572664737701416
Victor Oladipo,2026,-1.191420555114746
Victor Oladipo,2027,-1.9529414176940918
Victor Oladipo,2028,-2.7957995533943176
Wendell Carter Jr.,2025,1.8029428720474243
Wendell Carter Jr.,2026,0.7461100816726685
Wendell Carter Jr.,2027,0.09533476829528809
Wendell Carter Jr.,2028,-0.7959974606831868
Wendell Carter Jr.,2029,-1.7539586226145427
Wesley Matthews,2025,-0.5945823788642883
Wesley Matthews,2026,-1.864874541759491
Wesley Matthews,2027,-2.4245309829711914
Wesley Matthews,2028,-3.2104576428731284
Wesley Matthews,2029,-3.949994067351023
Will Barton,2024,-0.7801930904388428
Will Barton,2025,-1.445873498916626
Will Barton,2026,-1.7179028987884521
Will Barton,2027,-2.113626400629679
Will Barton,2028,-2.6744049986203513
Willy Hernangomez,2024,0.4698363244533539
Willy Hernangomez,2025,-1.0707878768444061
Willy Hernangomez,2026,-1.9791617691516876
Willy Hernangomez,2027,-3.223224014043808
Willy Hernangomez,2028,-4.418995067477226
Zach LaVine,2024,3.0070207118988037
Zach LaVine,2025,0.9158248901367188
Zach LaVine,2026,-0.4897194504737854
Zach LaVine,2027,-2.1633076866467795
Zach LaVine,2028,-3.514522979656855
