Player,Season,Projected_VORP_diff
Jayson Tatum,2027,-1.1336854100227356
Jayson Tatum,2028,-1.2290185491244
Jayson Tatum,2029,-1.329161783059438
Jeff Green,2025,-0.4258825480937958
Jeff Green,2026,-0.2567457854747772
Jeff Green,2027,-0.4004012197256088
Jeff Green,2028,-0.4372367014487584
Jeff Green,2029,-0.4720169852177302
Jerami Grant,2025,-0.027283310890197754
Jerami Grant,2026,-0.021518580615520477
Jerami Grant,2027,-0.06577865220606327
Jerami Grant,2028,-0.09290136210620403
Jerami Grant,2029,-0.1200854079797864
Jevon Carter,2025,0.3439844846725464
Jevon Carter,2026,0.23299026489257812
Jevon Carter,2027,0.2534417659044266
Jevon Carter,2028,0.22928723196188608
Jevon Carter,2029,0.20497259249289831
Jimmy Butler,2025,-0.07049593329429626
Jimmy Butler,2026,-0.7840912044048309
Jimmy Butler,2027,-0.4985051900148392
Jimmy Butler,2028,-0.5457937568426132
Jimmy Butler,2029,-0.5935320928692818
Joe Harris,2024,-0.22517362236976624
Joe Harris,2025,-0.1989736258983612
Joe Harris,2026,-0.27586276829242706
Joe Harris,2027,-0.31229357421398163
Joe Harris,2028,-0.3440602645277977
Joe Ingles,2025,-0.11978128552436829
Joe Ingles,2026,-0.17077869176864624
Joe Ingles,2027,-0.22952059656381607
Joe Ingles,2028,-0.2840530996521314
Joe Ingles,2029,-0.3359948682288329
Joel Embiid,2025,0.791734516620636
Joel Embiid,2026,-0.18860352039337158
Joel Embiid,2027,0.26510193943977356
Joel Embiid,2028,0.23956393202145895
Joel Embiid,2029,0.2136491338411967
John Collins,2025,-0.1435067355632782
John Collins,2026,0.09502056986093521
John Collins,2027,-0.07364189065992832
John Collins,2028,-0.10607438099881013
John Collins,2029,-0.1388467230523626
John Konchar,2025,0.45768770575523376
John Konchar,2026,0.04172971844673157
John Konchar,2027,0.1869242787361145
John Konchar,2028,0.14442545175552368
John Konchar,2029,0.10206993669271469
John Wall,2024,0.2493884265422821
John Wall,2025,0.5464025437831879
John Wall,2026,0.37593328952789307
John Wall,2027,0.36133505900700885
John Wall,2028,0.34616028020779294
Jonas Valanciunas,2025,-0.7962583899497986
Jonas Valanciunas,2026,-0.4210274815559387
Jonas Valanciunas,2027,-0.6673837602138519
Jonas Valanciunas,2028,-0.7067749400933584
Jonas Valanciunas,2029,-0.7463279912869135
Jordan Clarkson,2025,0.6005829572677612
Jordan Clarkson,2026,0.1700689196586609
Jordan Clarkson,2027,0.3248676061630249
Jordan Clarkson,2028,0.27410954236984253
Jordan Clarkson,2029,0.22112100571393967
Jordan McLaughlin,2025,-0.8370051383972168
Jordan McLaughlin,2026,-0.9006476402282715
Jordan McLaughlin,2027,-0.8807733058929443
Jordan McLaughlin,2028,-0.8878446420033773
Jordan McLaughlin,2029,-0.8942060867945353
Jordan Nwora,2025,0.573204755783081
Jordan Nwora,2026,0.16775506734848022
Jordan Nwora,2027,0.344203382730484
Jordan Nwora,2028,0.3264752924442291
Jordan Nwora,2029,0.308469295501709
Jordan Poole,2025,0.9590201377868652
Jordan Poole,2026,0.00433725118637085
Jordan Poole,2027,0.4314512014389038
Jordan Poole,2028,0.39687957366307575
Jordan Poole,2029,0.36149721841017407
Josh Green,2025,0.2230323851108551
Josh Green,2026,0.1413579285144806
Josh Green,2027,0.14633120596408844
Josh Green,2028,0.12435855964819591
Josh Green,2029,0.10357564066847165
Josh Hart,2025,-0.6223922967910767
Josh Hart,2026,-0.8317432403564453
Josh Hart,2027,-0.8069758713245392
Josh Hart,2028,-0.859872430562973
Josh Hart,2029,-0.9115065634250641
Josh Okogie,2025,-0.009135659784078598
Josh Okogie,2026,-0.1775340773165226
Josh Okogie,2027,-0.13975275307893753
Josh Okogie,2028,-0.1696942076086998
Josh Okogie,2029,-0.1984766237437725
Josh Richardson,2025,0.023011434823274612
Josh Richardson,2026,0.1381698064506054
Josh Richardson,2027,0.013043416664004326
Josh Richardson,2028,-0.03760886999468009
Josh Richardson,2029,-0.08979669803132613
Jrue Holiday,2025,-0.533640444278717
Jrue Holiday,2026,-1.050599992275238
Jrue Holiday,2027,-0.8468202948570251
Jrue Holiday,2028,-0.8840176860491434
Jrue Holiday,2029,-0.9218213458855947
Juancho Hernangomez,2024,0.5799864530563354
Juancho Hernangomez,2025,0.25800687074661255
Juancho Hernangomez,2026,0.39366498589515686
Juancho Hernangomez,2027,0.376572718222936
Juancho Hernangomez,2028,0.35877492527167004
Julius Randle,2025,0.8558622002601624
Julius Randle,2026,-0.6612374186515808
Julius Randle,2027,0.04369436763226986
Julius Randle,2028,0.0063587619612614325
Julius Randle,2029,-0.033830601411561176
Justin Holiday,2025,-0.5802266597747803
Justin Holiday,2026,-0.3388027548789978
Justin Holiday,2027,-0.4768277406692505
Justin Holiday,2028,-0.48707916339238483
Justin Holiday,2029,-0.4964049930373828
Jusuf Nurkic,2025,-0.1269914209842682
Jusuf Nurkic,2026,0.017487704753875732
Jusuf Nurkic,2027,-0.10462675243616104
Jusuf Nurkic,2028,-0.1391202136874199
Jusuf Nurkic,2029,-0.17559285089373589
KJ Martin,2025,0.2680439054965973
KJ Martin,2026,-0.021333307027816772
KJ Martin,2027,0.08620661497116089
KJ Martin,2028,0.062422474225362144
KJ Martin,2029,0.038984741705159344
Karl-Anthony Towns,2025,0.045582521706819534
Karl-Anthony Towns,2026,-0.6480420120060444
Karl-Anthony Towns,2027,-0.3798871338367462
Karl-Anthony Towns,2028,-0.4319412211577098
Karl-Anthony Towns,2029,-0.48351294298966724
Kawhi Leonard,2025,-0.878633975982666
Kawhi Leonard,2026,-1.080561637878418
Kawhi Leonard,2027,-1.0698537826538086
Kawhi Leonard,2028,-1.1289892196655273
Kawhi Leonard,2029,-1.1877852976322174
Keita Bates-Diop,2025,-0.18938609957695007
Keita Bates-Diop,2026,-0.1404578685760498
Keita Bates-Diop,2027,-0.2040846273303032
Keita Bates-Diop,2028,-0.23004760096470514
Keita Bates-Diop,2029,-0.2564423394699891
Keldon Johnson,2025,0.23818016052246094
Keldon Johnson,2026,-0.34724030643701553
Keldon Johnson,2027,-0.1452102903276682
Keldon Johnson,2028,-0.20472108634809652
Keldon Johnson,2029,-0.26040811122705537
Kelly Olynyk,2025,-0.35602644085884094
Kelly Olynyk,2026,-0.04502063989639282
Kelly Olynyk,2027,-0.23471421748399734
Kelly Olynyk,2028,-0.25663358221451443
Kelly Olynyk,2029,-0.2780131933589776
Kelly Oubre Jr.,2025,0.191829651594162
Kelly Oubre Jr.,2026,-0.27486349642276764
Kelly Oubre Jr.,2027,-0.10112424567341805
Kelly Oubre Jr.,2028,-0.14071781064073244
Kelly Oubre Jr.,2029,-0.18117983577152094
Kenrich Williams,2025,0.1516822874546051
Kenrich Williams,2026,0.04585722088813782
Kenrich Williams,2027,0.07967863976955414
Kenrich Williams,2028,0.06645361085732777
Kenrich Williams,2029,0.05305877296874921
Kentavious Caldwell-Pope,2025,-0.5717595815658569
Kentavious Caldwell-Pope,2026,-0.6345683336257935
Kentavious Caldwell-Pope,2027,-0.6581910848617554
Kentavious Caldwell-Pope,2028,-0.6927180687586466
Kentavious Caldwell-Pope,2029,-0.7261775483687719
Kevin Durant,2025,-1.0951321125030518
Kevin Durant,2026,-1.7815055847167969
Kevin Durant,2027,-1.527829885482788
Kevin Durant,2028,-1.5847533543904622
Kevin Durant,2029,-1.639229456583659
Kevin Huerter,2025,-0.27778738737106323
Kevin Huerter,2026,-0.6852234601974487
Kevin Huerter,2027,-0.5294142812490463
Kevin Huerter,2028,-0.5583571145931879
Kevin Huerter,2029,-0.5851363514860471
Kevin Knox,2025,0.5687812566757202
Kevin Knox,2026,0.43869030475616455
Kevin Knox,2027,0.489565446972847
Kevin Knox,2028,0.47995218137900036
Kevin Knox,2029,0.46985922505458194
Kevin Love,2025,-0.40784087777137756
Kevin Love,2026,-0.4618014991283417
Kevin Love,2027,-0.5175621062517166
Kevin Love,2028,-0.5692452241977056
Kevin Love,2029,-0.6155379886428515
Kevon Looney,2025,0.19732078909873962
Kevon Looney,2026,-0.1542200669646263
Kevon Looney,2027,-0.03816787153482437
Kevon Looney,2028,-0.08213075995445251
Kevon Looney,2029,-0.1301853507757187
Khris Middleton,2025,-0.6856881380081177
Khris Middleton,2026,-0.20274794101715088
Khris Middleton,2027,-0.48083461821079254
Khris Middleton,2028,-0.5028616040945053
Khris Middleton,2029,-0.5233666747808456
Klay Thompson,2025,-0.9366931915283203
Klay Thompson,2026,-0.9763877391815186
Klay Thompson,2027,-1.0268256068229675
Klay Thompson,2028,-1.073200762271881
Klay Thompson,2029,-1.1191485524177551
Kris Dunn,2025,0.03750123456120491
Kris Dunn,2026,-0.006827514618635178
Kris Dunn,2027,-0.028769351541996002
Kris Dunn,2028,-0.06093106667200724
Kris Dunn,2029,-0.09545705777903399
Kristaps Porzingis,2025,-0.5994460582733154
Kristaps Porzingis,2026,-0.22785049676895142
Kristaps Porzingis,2027,-0.46603575348854065
Kristaps Porzingis,2028,-0.5000730653603872
Kristaps Porzingis,2029,-0.5334462622801462
Kyle Anderson,2025,0.15165257453918457
Kyle Anderson,2026,-0.5015695095062256
Kyle Anderson,2027,-0.19816089421510696
Kyle Anderson,2028,-0.2138953929146131
Kyle Anderson,2029,-0.2321066359678904
Kyle Kuzma,2025,0.3434530794620514
Kyle Kuzma,2026,0.3890105187892914
Kyle Kuzma,2027,0.32846544682979584
Kyle Kuzma,2028,0.3034969319899877
Kyle Kuzma,2029,0.2790348256627719
Kyle Lowry,2025,-0.33289721608161926
Kyle Lowry,2026,-0.5976879894733429
Kyle Lowry,2027,-0.5113099217414856
Kyle Lowry,2028,-0.5404270887374878
Kyle Lowry,2029,-0.5677088797092438
Kyrie Irving,2025,-0.15810802578926086
Kyrie Irving,2026,-0.20788446068763733
Kyrie Irving,2027,-0.23616446554660797
Kyrie Irving,2028,-0.2728384385506312
Kyrie Irving,2029,-0.3107658152778943
Lamar Stevens,2025,0.1991303265094757
Lamar Stevens,2026,0.044163674116134644
Lamar Stevens,2027,0.10916109383106232
Lamar Stevens,2028,0.100951020916303
Lamar Stevens,2029,0.09274804095427196
Landry Shamet,2025,0.5132360458374023
Landry Shamet,2026,0.09182566404342651
Landry Shamet,2027,0.28714507818222046
Landry Shamet,2028,0.2762870788574219
Landry Shamet,2029,0.2650117725133896
Larry Nance Jr.,2025,-0.4224204421043396
Larry Nance Jr.,2026,-0.20914226770401
Larry Nance Jr.,2027,-0.35013821721076965
Larry Nance Jr.,2028,-0.3712572356065114
Larry Nance Jr.,2029,-0.39117194215456647
Lauri Markkanen,2025,-0.36439141631126404
Lauri Markkanen,2026,-0.38491782546043396
Lauri Markkanen,2027,-0.4334432780742645
Lauri Markkanen,2028,-0.47101351618766785
Lauri Markkanen,2029,-0.506499633193016
LeBron James,2025,-0.9500460624694824
LeBron James,2026,-0.6059625148773193
LeBron James,2027,-0.9095479547977448
LeBron James,2028,-0.99844162662824
LeBron James,2029,-1.0823747316996257
Lonnie Walker IV,2025,0.24036571383476257
Lonnie Walker IV,2026,0.4106619656085968
Lonnie Walker IV,2027,0.27730216085910797
Lonnie Walker IV,2028,0.24351503948370615
Lonnie Walker IV,2029,0.2092235361536344
Luguentz Dort,2025,-0.5085355639457703
Luguentz Dort,2026,-0.4084818363189697
Luguentz Dort,2027,-0.5371650606393814
Luguentz Dort,2028,-0.5876636157433192
Luguentz Dort,2029,-0.6359564041097959
Luka Doncic,2025,-0.9273253679275513
Luka Doncic,2026,-1.143410086631775
Luka Doncic,2027,-1.1329032182693481
Luka Doncic,2028,-1.195988376935323
Luka Doncic,2029,-1.2578251461188
Luke Kennard,2025,0.144227996468544
Luke Kennard,2026,0.016502127051353455
Luke Kennard,2027,0.06398668885231018
Luke Kennard,2028,0.05325218538443247
Luke Kennard,2029,0.04259763409694036
Luke Kornet,2025,0.2547164261341095
Luke Kornet,2026,0.044245630502700806
Luke Kornet,2027,0.11066130548715591
Luke Kornet,2028,0.08254877974589665
Luke Kornet,2029,0.05380176628629367
Malachi Flynn,2025,0.3661314845085144
Malachi Flynn,2026,0.41659438610076904
Malachi Flynn,2027,0.358648344874382
Malachi Flynn,2028,0.335009828209877
Malachi Flynn,2029,0.3103845417499542
Malcolm Brogdon,2025,-0.07165919989347458
Malcolm Brogdon,2026,-0.09219088405370712
Malcolm Brogdon,2027,-0.1473616324365139
Malcolm Brogdon,2028,-0.18781789019703865
Malcolm Brogdon,2029,-0.22550798021256924
Malik Beasley,2025,-0.6081059575080872
Malik Beasley,2026,-0.4219062924385071
Malik Beasley,2027,-0.5765878558158875
Malik Beasley,2028,-0.6162888407707214
Malik Beasley,2029,-0.6556211858987808
Malik Monk,2025,-0.16197851300239563
Malik Monk,2026,-0.7213045656681061
Malik Monk,2027,-0.4942637085914612
Malik Monk,2028,-0.5277801354726156
Malik Monk,2029,-0.560310627023379
Marcus Morris,2025,-0.09799420833587646
Marcus Morris,2026,-0.07633236050605774
Marcus Morris,2027,-0.1192016452550888
Marcus Morris,2028,-0.13921434183915457
Marcus Morris,2029,-0.15819635118047395
Marcus Smart,2024,0.16967426240444183
Marcus Smart,2025,0.00968410074710846
Marcus Smart,2026,0.04140579514205456
Marcus Smart,2027,0.00897635209063689
Marcus Smart,2028,-0.023824278886119526
Markieff Morris,2024,0.11103920638561249
Markieff Morris,2025,0.6239270120859146
Markieff Morris,2026,0.2987104654312134
Markieff Morris,2027,0.2532678246498108
Markieff Morris,2028,0.20592884719371796
Marvin Bagley III,2025,-0.07953900843858719
Marvin Bagley III,2026,-0.03929869085550308
Marvin Bagley III,2027,-0.12702277675271034
Marvin Bagley III,2028,-0.17381665234764418
Marvin Bagley III,2029,-0.2215166992197434
Mason Plumlee,2025,0.17138057947158813
Mason Plumlee,2026,-0.3408762514591217
Mason Plumlee,2027,-0.12645770609378815
Mason Plumlee,2028,-0.1549296130736669
Mason Plumlee,2029,-0.18410043294231096
Matisse Thybulle,2025,0.031677935272455215
Matisse Thybulle,2026,-0.08144142851233482
Matisse Thybulle,2027,-0.05011320859193802
Matisse Thybulle,2028,-0.06584098438421886
Matisse Thybulle,2029,-0.08090035462131102
Matthew Dellavedova,2024,0.32038477063179016
Matthew Dellavedova,2025,0.4837128221988678
Matthew Dellavedova,2026,0.3940432071685791
Matthew Dellavedova,2027,0.3886614839235942
Matthew Dellavedova,2028,0.3832632501920064
Max Strus,2025,-0.7495093941688538
Max Strus,2026,-0.6998195052146912
Max Strus,2027,-0.777052640914917
Max Strus,2028,-0.8122224807739258
Max Strus,2029,-0.8476875871419907
Maxi Kleber,2025,-0.021130889654159546
Maxi Kleber,2026,0.10034207254648209
Maxi Kleber,2027,0.017505541443824768
Maxi Kleber,2028,0.0021200403571128845
Maxi Kleber,2029,-0.01491997204720974
Michael Porter Jr.,2025,-0.7330163717269897
Michael Porter Jr.,2026,-1.1900782585144043
Michael Porter Jr.,2027,-1.0813902914524078
Michael Porter Jr.,2028,-1.1518721282482147
Michael Porter Jr.,2029,-1.2168564647436142
Mikal Bridges,2025,0.005701977759599686
Mikal Bridges,2026,-0.6063078232109547
Mikal Bridges,2027,-0.38540324568748474
Mikal Bridges,2028,-0.44175886114438373
Mikal Bridges,2029,-0.4977953756848971
Mike Conley,2025,-1.2377358675003052
Mike Conley,2026,-0.9490102529525757
Mike Conley,2027,-1.1517314910888672
Mike Conley,2028,-1.1905190149943035
Mike Conley,2029,-1.2285943528016408
Mike Muscala,2025,0.70025235414505
Mike Muscala,2026,0.3662683367729187
Mike Muscala,2027,0.515321284532547
Mike Muscala,2028,0.5039843420187632
Mike Muscala,2029,0.49291920413573587
Miles Bridges,2025,0.7022912502288818
Miles Bridges,2026,-0.13993436098098755
Miles Bridges,2027,0.19748923182487488
Miles Bridges,2028,0.13769279917081198
Miles Bridges,2029,0.07644051934281984
Mitchell Robinson,2025,0.14201398193836212
Mitchell Robinson,2026,-0.19007569551467896
Mitchell Robinson,2027,-0.04319771006703377
Mitchell Robinson,2028,-0.05474091197053591
Mitchell Robinson,2029,-0.06520115615179141
Mo Bamba,2025,0.313281774520874
Mo Bamba,2026,0.13854378461837769
Mo Bamba,2027,0.18138833343982697
Mo Bamba,2028,0.15174762904644012
Mo Bamba,2029,0.12099212408065796
Monte Morris,2025,0.27684226632118225
Monte Morris,2026,-0.25616518408060074
Monte Morris,2027,-0.005528010427951813
Monte Morris,2028,-0.01586712896823883
Monte Morris,2029,-0.02606170903891325
Montrezl Harrell,2024,0.20200031995773315
Montrezl Harrell,2025,-0.5793703496456146
Montrezl Harrell,2026,-0.2256128415465355
Montrezl Harrell,2027,-0.25018245726823807
Montrezl Harrell,2028,-0.2747560702264309
Moritz Wagner,2025,-0.6740313768386841
Moritz Wagner,2026,-0.15927839279174805
Moritz Wagner,2027,-0.4504740983247757
Moritz Wagner,2028,-0.4726993689934413
Moritz Wagner,2029,-0.49468797196944553
Myles Turner,2025,-0.12601116299629211
Myles Turner,2026,-0.39079156517982483
Myles Turner,2027,-0.32154208421707153
Myles Turner,2028,-0.36425403753916424
Myles Turner,2029,-0.40754865606625873
Naji Marshall,2025,-0.17640987038612366
Naji Marshall,2026,0.21067195385694504
Naji Marshall,2027,-0.04785967618227005
Naji Marshall,2028,-0.09413333237171173
Naji Marshall,2029,-0.14220088720321655
Nassir Little,2025,0.07117389142513275
Nassir Little,2026,-0.349294975399971
Nassir Little,2027,-0.17552593350410461
Nassir Little,2028,-0.1985555092493693
Nassir Little,2029,-0.22071045761307082
Naz Reid,2025,-0.3693965971469879
Naz Reid,2026,-0.6885637938976288
Naz Reid,2027,-0.6213620007038116
Naz Reid,2028,-0.6916891833146414
Naz Reid,2029,-0.7686317960421244
Nic Claxton,2025,0.06429295241832733
Nic Claxton,2026,-0.5269187539815903
Nic Claxton,2027,-0.28393837809562683
Nic Claxton,2028,-0.3200483024120331
Nic Claxton,2029,-0.3569266274571419
Nickeil Alexander-Walker,2025,-0.6582742929458618
Nickeil Alexander-Walker,2026,-0.39466190338134766
Nickeil Alexander-Walker,2027,-0.6085721254348755
Nickeil Alexander-Walker,2028,-0.6610243320465088
Nickeil Alexander-Walker,2029,-0.7126503735780716
Nicolas Batum,2025,-0.17306354641914368
Nicolas Batum,2026,-0.22125869989395142
Nicolas Batum,2027,-0.21236895769834518
Nicolas Batum,2028,-0.22212048123280206
Nicolas Batum,2029,-0.23147775729497275
Nikola Jokic,2025,-1.4172824621200562
Nikola Jokic,2026,-1.2977763414382935
Nikola Jokic,2027,-1.4438639879226685
Nikola Jokic,2028,-1.4979973236719768
Nikola Jokic,2029,-1.5501676102479298
Nikola Vucevic,2025,-0.49645698070526123
Nikola Vucevic,2026,-1.1692718267440796
Nikola Vucevic,2027,-0.9558574557304382
Nikola Vucevic,2028,-1.0366501609484355
Nikola Vucevic,2029,-1.114769344528516
Norman Powell,2025,-0.19689202308654785
Norman Powell,2026,-0.6436839699745178
Norman Powell,2027,-0.46574079990386963
Norman Powell,2028,-0.49746519327163696
Norman Powell,2029,-0.5317922681570053
OG Anunoby,2025,0.39389270544052124
OG Anunoby,2026,-0.06409415602684021
OG Anunoby,2027,0.13027620315551758
OG Anunoby,2028,0.10745317737261455
OG Anunoby,2029,0.08457378049691518
Obi Toppin,2025,-0.6244414448738098
Obi Toppin,2026,-0.30384790897369385
Obi Toppin,2027,-0.5097540318965912
Obi Toppin,2028,-0.539104034503301
Obi Toppin,2029,-0.5678424636522929
Onyeka Okongwu,2025,0.0608513318002224
Onyeka Okongwu,2026,-0.06291917338967323
Onyeka Okongwu,2027,-0.045043522492051125
Onyeka Okongwu,2028,-0.07435719482600689
Onyeka Okongwu,2029,-0.10376633424311876
P.J. Tucker,2025,-0.2553950548171997
P.J. Tucker,2026,-0.041341423988342285
P.J. Tucker,2027,-0.17853019386529922
P.J. Tucker,2028,-0.19744396458069483
P.J. Tucker,2029,-0.21576128279169401
P.J. Washington,2025,0.37912896275520325
P.J. Washington,2026,-0.30156441777944565
P.J. Washington,2027,-0.037114670500159264
P.J. Washington,2028,-0.09035019266108672
P.J. Washington,2029,-0.1441808103894194
Pascal Siakam,2025,-0.4233976900577545
Pascal Siakam,2026,-1.2515670955181122
Pascal Siakam,2027,-0.919325441122055
Pascal Siakam,2028,-0.9725513756275177
Pascal Siakam,2029,-1.024929165840149
Pat Connaughton,2025,0.08107954263687134
Pat Connaughton,2026,-0.29547935724258423
Pat Connaughton,2027,-0.15322339534759521
Pat Connaughton,2028,-0.18308236201604208
Pat Connaughton,2029,-0.2130178871254126
Patrick Beverley,2025,-0.2033502459526062
Patrick Beverley,2026,0.0021500885486602783
Patrick Beverley,2027,-0.12503907084465027
Patrick Beverley,2028,-0.14073431491851807
Patrick Beverley,2029,-0.15610593929886818
Patty Mills,2025,0.04386824741959572
Patty Mills,2026,0.4792497120797634
Patty Mills,2027,0.25484201312065125
Patty Mills,2028,0.2503000597159068
Patty Mills,2029,0.24561483164628345
Paul George,2025,-1.5847866535186768
Paul George,2026,-1.581322431564331
Paul George,2027,-1.6695720553398132
Paul George,2028,-1.719623068968455
Paul George,2029,-1.7660525639851887
Payton Pritchard,2025,-1.1123813390731812
Payton Pritchard,2026,-0.6896752119064331
Payton Pritchard,2027,-0.9395496249198914
Payton Pritchard,2028,-0.9626889824867249
Payton Pritchard,2029,-0.9832414239645004
Precious Achiuwa,2025,-0.03962196782231331
Precious Achiuwa,2026,-0.0325826071202755
Precious Achiuwa,2027,-0.06718074716627598
Precious Achiuwa,2028,-0.08611456118524075
Precious Achiuwa,2029,-0.1050631133839488
RJ Barrett,2025,-0.1159190684556961
RJ Barrett,2026,0.6271515041589737
RJ Barrett,2027,0.22375711798667908
RJ Barrett,2028,0.20230059822400412
RJ Barrett,2029,0.18056761721769968
Raul Neto,2024,-0.2816329002380371
Raul Neto,2025,-0.5360496044158936
Raul Neto,2026,-0.42571932077407837
Raul Neto,2027,-0.4363425374031067
Raul Neto,2028,-0.44656912237405777
Reggie Bullock,2025,0.2798748314380646
Reggie Bullock,2026,-0.5252061486244202
Reggie Bullock,2027,-0.16606422513723373
Reggie Bullock,2028,-0.19472236186265945
Reggie Bullock,2029,-0.2232261337339878
Reggie Jackson,2025,-0.23377612233161926
Reggie Jackson,2026,-0.15091904997825623
Reggie Jackson,2027,-0.25040511786937714
Reggie Jackson,2028,-0.2814834068218867
Reggie Jackson,2029,-0.308093157907327
Richaun Holmes,2025,0.002970825880765915
Richaun Holmes,2026,0.5335792787373066
Richaun Holmes,2027,0.24507318437099457
Richaun Holmes,2028,0.2287957618633906
Richaun Holmes,2029,0.21192815651496252
Ricky Rubio,2024,0.4420780837535858
Ricky Rubio,2025,-0.20369425415992737
Ricky Rubio,2026,0.10516481101512909
Ricky Rubio,2027,0.09587821861108144
Ricky Rubio,2028,0.08636359373728435
Robert Covington,2024,0.16529563069343567
Robert Covington,2025,0.037078648805618286
Robert Covington,2026,0.057970717549324036
Robert Covington,2027,0.029188603162765503
Robert Covington,2028,0.0009929053485393524
Robert Williams,2024,0.34248635172843933
Robert Williams,2025,0.2253161370754242
Robert Williams,2026,0.21703046560287476
Robert Williams,2027,0.16864446798960367
Robert Williams,2028,0.11734384422500929
Robin Lopez,2024,0.46575841307640076
Robin Lopez,2025,0.013815075159072876
Robin Lopez,2026,0.22287045419216156
Robin Lopez,2027,0.21242210765679678
Robin Lopez,2028,0.20258644471565881
Rodney McGruder,2024,0.42494839429855347
Rodney McGruder,2025,0.2453199028968811
Rodney McGruder,2026,0.31360115110874176
Rodney McGruder,2027,0.29956454535325366
Rodney McGruder,2028,0.2857384483019511
Royce O'Neale,2025,-0.978905439376831
Royce O'Neale,2026,-0.46125710010528564
Royce O'Neale,2027,-0.7814100682735443
Royce O'Neale,2028,-0.823246826728185
Royce O'Neale,2029,-0.8660216877857844
Rudy Gay,2024,0.30582311749458313
Rudy Gay,2025,-0.2789152041077614
Rudy Gay,2026,-0.020495355129241943
Rudy Gay,2027,-0.043822956581910454
Rudy Gay,2028,-0.06718492663155
Rudy Gobert,2025,-1.4268712997436523
Rudy Gobert,2026,-0.9196925163269043
Rudy Gobert,2027,-1.2649658918380737
Rudy Gobert,2028,-1.325905442237854
Rudy Gobert,2029,-1.3861134052276611
Rui Hachimura,2025,-0.37489184737205505
Rui Hachimura,2026,0.3943949416279793
Rui Hachimura,2027,-0.02998855896294117
Rui Hachimura,2028,-0.055931245908141136
Rui Hachimura,2029,-0.08127069100737572
Russell Westbrook,2025,-0.11477215588092804
Russell Westbrook,2026,-0.44308625161647797
Russell Westbrook,2027,-0.3489769697189331
Russell Westbrook,2028,-0.38787974913914997
Russell Westbrook,2029,-0.42116468648115796
Saddiq Bey,2025,-0.008572213351726532
Saddiq Bey,2026,-0.4458342269062996
Saddiq Bey,2027,-0.28716981410980225
Saddiq Bey,2028,-0.3262812892595927
Saddiq Bey,2029,-0.3647187103827794
Seth Curry,2025,0.5057346820831299
Seth Curry,2026,0.10862016677856445
Seth Curry,2027,0.28125664591789246
Seth Curry,2028,0.2637307544549306
Seth Curry,2029,0.24603845427433652
Shai Gilgeous-Alexander,2025,-1.6149358749389648
Shai Gilgeous-Alexander,2026,-0.7733259201049805
Shai Gilgeous-Alexander,2027,-1.3164217472076416
Shai Gilgeous-Alexander,2028,-1.3955409526824951
Shai Gilgeous-Alexander,2029,-1.4715021550655365
Shake Milton,2025,0.3781426250934601
Shake Milton,2026,-0.02648824453353882
Shake Milton,2027,0.13767703622579575
Shake Milton,2028,0.109724926451842
Shake Milton,2029,0.08102272575100262
Spencer Dinwiddie,2025,-0.3320341408252716
Spencer Dinwiddie,2026,-0.9975479543209076
Spencer Dinwiddie,2027,-0.7102789878845215
Spencer Dinwiddie,2028,-0.7390606800715128
Spencer Dinwiddie,2029,-0.7671560694773992
Stanley Johnson,2024,0.2801397442817688
Stanley Johnson,2025,0.3721015453338623
Stanley Johnson,2026,0.2913442850112915
Stanley Johnson,2027,0.2683308720588684
Stanley Johnson,2028,0.24529623240232468
Stephen Curry,2025,-0.1928638517856598
Stephen Curry,2026,-1.1347412765026093
Stephen Curry,2027,-0.7344675958156586
Stephen Curry,2028,-0.7833976248900095
Stephen Curry,2029,-0.8340766628583273
Steven Adams,2024,0.1421620398759842
Steven Adams,2025,-0.6306586414575577
Steven Adams,2026,-0.29075659811496735
Steven Adams,2027,-0.32098210354646045
Steven Adams,2028,-0.3507176587978999
Svi Mykhailiuk,2025,0.5504264831542969
Svi Mykhailiuk,2026,0.34940141439437866
Svi Mykhailiuk,2027,0.4147695004940033
Svi Mykhailiuk,2028,0.3923788567384084
Svi Mykhailiuk,2029,0.3706729809443156
T.J. McConnell,2025,-0.6281412839889526
T.J. McConnell,2026,0.08577525615692139
T.J. McConnell,2027,-0.32657210528850555
T.J. McConnell,2028,-0.3611995329459508
T.J. McConnell,2029,-0.39370322475830716
T.J. Warren,2024,0.3364831209182739
T.J. Warren,2025,-0.36354586482048035
T.J. Warren,2026,-0.03700964152812958
T.J. Warren,2027,-0.052931572000185646
T.J. Warren,2028,-0.06864356094350417
Taj Gibson,2024,0.06968517601490021
Taj Gibson,2025,-0.4870824068784714
Taj Gibson,2026,-0.2492227926850319
Taj Gibson,2027,-0.2766038700938225
Taj Gibson,2028,-0.3040216825902462
Talen Horton-Tucker,2025,0.44737204909324646
Talen Horton-Tucker,2026,0.5677506029605865
Talen Horton-Tucker,2027,0.4783557802438736
Talen Horton-Tucker,2028,0.4567311058441798
Talen Horton-Tucker,2029,0.4333125924070676
Taurean Prince,2025,0.12843024730682373
Taurean Prince,2026,-0.3564209043979645
Taurean Prince,2027,-0.16037843376398087
Taurean Prince,2028,-0.191745492319266
Taurean Prince,2029,-0.22359163438280424
Terance Mann,2025,-0.30005717277526855
Terance Mann,2026,-0.7598313093185425
